OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x70f,test/elvis_dir_record_449015,xbpt_config_uniform_831195.csv,.csv,493766,False,False,,False,2026-05-16 16:51:59.8219172,2026-05-16 16:51:59.8219172,2026-05-16 16:51:59.8219172,2026-05-16 16:51:59.8219172,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_delta_log_356379.tmp,.tmp,427688,False,False,,False,2026-05-16 16:51:54.7696031,2026-05-16 16:51:54.3923619,2026-05-16 16:52:01.3791349,2026-05-16 16:51:54.7705950,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),430080,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_foxtrot_lima_318386.tmp,.tmp,312142,False,False,,False,2026-05-16 16:52:02.3768222,2026-05-16 16:52:00.0025463,2026-05-16 16:52:00.0025463,2026-05-16 16:52:02.3798237,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),315392,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_gamma_archive_952302.cfg,.cfg,141514,False,False,,False,2026-05-16 16:51:58.5912340,2026-05-16 16:52:02.8950717,2026-05-16 16:52:02.8950717,2026-05-16 16:52:02.8950717,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_india_delta_132534.bak,.bak,450070,False,False,,False,2026-05-16 16:51:54.5068098,2026-05-16 16:51:54.5078113,2026-05-16 16:51:54.5078113,2026-05-16 16:51:54.5078113,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),450560,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_kilo_papa_445436.xml,.xml,30619,False,False,,False,2026-05-16 16:52:00.7055046,2026-05-16 16:52:00.7066055,2026-05-16 16:52:00.7066055,2026-05-16 16:52:00.7066055,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),32768,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_large_14mb_foxtrot_773062.bak,.bak,14680064,False,False,,False,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0519904,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),14680064,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_log_india_171227.csv,.csv,189614,False,False,,False,2026-05-16 16:51:52.2042216,2026-05-16 16:51:59.7725297,2026-05-16 16:51:59.7725297,2026-05-16 16:51:59.7725297,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),192512,,,,0x2,0x70d,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_mike_trace_772216.dat,.dat,81506,False,False,,False,2026-05-16 16:51:57.3636750,2026-05-16 16:51:57.3647090,2026-05-16 16:52:01.6705304,2026-05-16 16:51:57.3647090,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),81920,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_november_quebec_231876.bak,.bak,245528,False,False,,False,2026-05-16 16:51:57.9556112,2026-05-16 16:51:57.9556112,2026-05-16 16:51:57.9556112,2026-05-16 16:51:57.9556112,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),245760,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_oscar_victor_509674.md,.md,266358,False,False,,False,2026-05-16 16:51:58.4085093,2026-05-16 16:51:58.4085093,2026-05-16 16:51:59.2530418,2026-05-16 16:51:58.4085093,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),270336,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_output_papa_412411.log,.log,416811,False,False,,False,2022-06-11 07:16:28.0969336,2026-05-16 16:52:00.4199228,2026-05-16 16:52:00.4199228,2026-05-16 16:52:00.4199228,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_sierra_kilo_206137.json,.json,403765,False,False,,False,2026-05-16 16:51:54.5849483,2026-05-16 16:51:52.5660370,2026-05-16 16:51:52.5660370,2026-05-16 16:51:54.6240842,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_sierra_victor_685719.xml,.xml,451460,False,False,,False,2026-05-16 16:51:56.0941953,2026-05-16 16:51:55.4288843,2026-05-16 16:51:55.5187127,2026-05-16 16:51:56.0952000,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_uniform_record_153192.json,.json,269818,False,False,,False,2026-05-16 16:51:56.3290612,2026-05-16 16:51:56.3300694,2026-05-16 16:51:56.3300694,2026-05-16 16:51:56.3300694,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),270336,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_whiskey_sync_681180.xml,.xml,117140,False,False,,False,2026-05-16 16:51:57.7708135,2026-05-16 16:51:57.7708135,2026-05-16 16:51:57.7708135,2026-05-16 16:51:57.7708135,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),118784,,,,,,False,,3.14
0x717,0x702,test,elvis_dir_victor_783323,,0,True,False,,False,2026-05-16 16:51:54.1156346,2026-05-16 16:52:03.0204119,2026-05-16 16:52:03.0204119,2026-05-16 16:52:03.1384598,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_audit_november_550810.ini,.ini,417862,False,False,,False,2026-05-16 16:51:54.2559796,2026-05-16 16:51:55.8112081,2026-05-16 16:51:57.2249250,2026-05-16 16:51:55.8112081,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),421888,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_cache_alpha_953426.ini,.ini,68356,False,False,,False,2026-05-16 16:52:00.0949161,2026-05-16 16:52:00.0959080,2026-05-16 16:52:00.0959080,2026-05-16 16:52:00.0959080,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),69632,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_cache_quebec_319176.xml,.xml,7493,False,False,,False,2026-05-16 16:52:02.2780007,2026-05-16 16:52:02.2789928,2026-05-16 16:52:02.2789928,2026-05-16 16:52:02.2789928,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_data_romeo_946788.bin,.bin,406857,False,False,,False,2026-05-16 16:51:56.4249334,2026-05-16 16:51:56.4259340,2026-05-16 16:51:56.4259340,2026-05-16 16:51:56.4259340,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_delta_echo_626074.json,.json,273437,False,False,,False,2025-04-19 07:17:09.2149813,2025-04-19 07:17:09.2149813,2026-05-16 16:52:00.7695808,2025-04-19 07:17:09.2149813,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),274432,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_draft_november_935526.json,.json,151318,False,False,,False,2026-05-16 16:51:59.8662841,2026-05-16 16:51:59.8672919,2026-05-16 16:51:59.8672919,2026-05-16 16:51:59.8672919,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),151552,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_hotel_yankee_684408.cfg,.cfg,239973,False,False,,False,2026-05-16 16:51:54.8529974,2026-05-16 16:51:54.8200316,2026-05-16 16:51:57.3586674,2026-05-16 16:51:54.8539895,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_india_quebec_883273.bak,.bak,495518,False,False,,False,2026-05-16 16:51:55.9062467,2026-05-16 16:52:02.1414505,2026-05-16 16:52:02.1414505,2026-05-16 16:52:02.1414505,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_large_149mb_alpha_610845.dat,.dat,156237824,False,False,,False,2026-05-16 16:52:03.0194083,2026-05-16 16:52:03.0204119,2026-05-16 16:52:03.0204119,2026-05-16 16:52:03.0204119,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),156237824,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_november_quebec_999278.md,.md,495412,False,False,,False,2026-05-16 16:52:02.4452664,2026-05-16 16:52:02.4452664,2026-05-16 16:52:02.4452664,2026-05-16 16:52:02.4452664,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_oscar_delta_192166.ini,.ini,237378,False,False,,False,2026-05-16 16:51:59.9925932,2026-05-16 16:51:59.9925932,2026-05-16 16:51:59.9925932,2026-05-16 16:51:59.9925932,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_quebec_echo_201709.md,.md,251331,False,False,,False,2026-05-16 16:52:01.0403185,2026-05-16 16:52:01.0413262,2026-05-16 16:52:01.0413262,2026-05-16 16:52:01.0413262,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),253952,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_record_mike_276675.tmp,.tmp,267437,False,False,,False,2025-12-01 07:17:11.3472066,2025-12-01 07:17:11.3472066,2026-05-16 16:52:00.9248413,2025-12-01 07:17:11.3472066,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),270336,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_report_quebec_867569.md,.md,540829,False,False,,False,2025-05-12 07:17:04.3504532,2026-05-16 16:52:02.8733266,2026-05-16 16:52:02.8733266,2026-05-16 16:52:02.8733266,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),544768,,,,0x3,0x708,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_romeo_quebec_189040.ini,.ini,8369,False,False,,False,2026-05-16 16:51:58.9456073,2026-05-16 16:51:58.9456073,2026-05-16 16:51:58.9456073,2026-05-16 16:51:58.9456073,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),12288,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_romeo_yankee_383561.cfg,.cfg,474347,False,False,,False,2022-05-31 07:17:29.8718970,2022-05-31 07:17:29.8718970,2026-05-16 16:52:02.3262148,2022-05-31 07:17:29.8718970,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_sierra_echo_709659.md,.md,278186,False,False,,False,2026-05-16 16:52:02.0359910,2026-05-16 16:52:02.0369685,2026-05-16 16:52:02.0369685,2026-05-16 16:52:02.0369685,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),278528,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_sierra_gamma_615567.ini,.ini,492715,False,False,,False,2026-05-16 16:52:01.5782439,2026-05-16 16:52:01.5782439,2026-05-16 16:52:01.5782439,2026-05-16 16:52:01.5782439,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_trace_cache_289808.json,.json,40965,False,False,,False,2026-05-16 16:51:59.8013898,2026-05-16 16:51:59.8013898,2026-05-16 16:52:02.7687941,2026-05-16 16:51:59.8013898,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),45056,,,,0x3,0x72b,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_trace_config_794136.tmp,.tmp,234937,False,False,,False,2021-10-04 07:16:49.6636174,2021-10-04 07:16:49.6636174,2026-05-16 16:51:58.6116614,2021-10-04 07:16:49.6636174,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_trace_hotel_502150.xml,.xml,277218,False,False,,False,2026-05-16 16:51:59.2635473,2026-05-16 16:52:01.7811358,2026-05-16 16:52:01.7811358,2026-05-16 16:52:01.7811358,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),278528,,,,,,False,,3.14
,0x717,test/elvis_dir_victor_783323,xbpt_yankee_output_781405.csv,.csv,414030,False,False,,False,2025-09-04 07:16:57.5507155,2025-09-04 07:16:57.5507155,2026-05-16 16:51:59.4123857,2025-09-04 07:16:57.5507155,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
,0x702,test,xbpt_archive_romeo_596174.txt,.txt,186635,False,False,,False,2026-05-16 16:51:53.3022221,2026-05-16 16:51:53.8049163,2026-05-16 16:52:00.0856457,2026-05-16 16:51:53.8049163,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,0x4,0x710,False,,3.14
,0x702,test,xbpt_beta_sierra_570651.json,.json,71395,False,False,,False,2026-05-16 16:51:59.9136868,2026-05-16 16:51:59.9136868,2026-05-16 16:51:59.9136868,2026-05-16 16:51:59.9136868,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),73728,,,,,,False,,3.14
,0x702,test,xbpt_config_hotel_558589.txt,.txt,192688,False,False,,False,2026-05-16 16:51:54.0814510,2026-05-16 16:51:54.0814510,2026-05-16 16:52:01.3511836,2026-05-16 16:51:54.0814510,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,0x3,0x715,False,,3.14
,0x702,test,xbpt_config_log_714507.md,.md,440919,False,False,,False,2026-05-16 16:51:57.0693545,2026-05-16 16:51:58.5615503,2026-05-16 16:51:58.5615503,2026-05-16 16:51:58.5615503,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),442368,,,,,,False,,3.14
,0x702,test,xbpt_config_log_982725.bin,.bin,159126,False,False,,False,2021-10-15 07:17:19.9400574,2021-10-15 07:17:19.9400574,2026-05-16 16:52:01.4625705,2021-10-15 07:17:19.9400574,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),159744,,,,,,False,,3.14
,0x702,test,xbpt_draft_tango_958869.bin,.bin,59633,False,False,,False,2026-05-16 16:51:57.0523357,2026-05-16 16:51:57.0523357,2026-05-16 16:51:57.0523357,2026-05-16 16:51:57.0523357,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x702,test,xbpt_foxtrot_config_966558.log,.log,298452,False,False,,False,2025-11-05 07:16:31.4941888,2026-05-16 16:52:02.5494635,2026-05-16 16:52:02.5494635,2026-05-16 16:52:02.5494635,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,,,,False,,3.14
,0x702,test,xbpt_gamma_temp_372257.bak,.bak,430306,False,False,,False,2026-05-16 16:51:56.8833625,2026-05-16 16:52:01.3145493,2026-05-16 16:52:01.3145493,2026-05-16 16:52:01.3145493,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),434176,,,,,,False,,3.14
,0x702,test,xbpt_index_india_423224.csv,.csv,376745,False,False,,False,2025-06-06 07:17:11.5639166,2025-06-06 07:17:11.5639166,2026-05-16 16:52:00.9452340,2025-06-06 07:17:11.5639166,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x702,test,xbpt_india_papa_801739.json,.json,305819,False,False,,False,2025-08-11 07:17:32.2206252,2025-08-11 07:17:32.2206252,2026-05-16 16:52:02.5281013,2025-08-11 07:17:32.2206252,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),307200,,,,,,False,,3.14
,0x702,test,xbpt_india_temp_831504.csv,.csv,475328,False,False,,False,2024-04-02 07:16:32.8669648,2024-04-02 07:16:32.8669648,2026-05-16 16:51:59.2490424,2024-04-02 07:16:32.8669648,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),479232,,,,0x6,0x706,False,,3.14
,0x702,test,xbpt_india_trace_307426.json,.json,214075,False,False,,False,2026-05-16 16:51:56.5505414,2026-05-16 16:51:56.5515634,2026-05-16 16:51:56.5515634,2026-05-16 16:51:56.5515634,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x702,test,xbpt_large_99mb_report_414178.tmp,.tmp,103809024,False,False,,False,2026-05-16 16:52:03.0244081,2026-05-16 16:52:03.0276249,2026-05-16 16:52:03.0276249,2026-05-16 16:52:03.0276249,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),103809024,,,,,,False,,3.14
,0x702,test,xbpt_log_november_496320.csv,.csv,552331,False,False,,False,2026-05-16 16:51:59.6650177,2026-05-16 16:51:58.7259186,2026-05-16 16:52:02.3670307,2026-05-16 16:51:59.7014863,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),552960,,,,0x11,0x710,False,,3.14
,0x702,test,xbpt_marked_eveliselaurence_670394.txt,.txt,173,False,False,,True,2026-05-16 16:52:02.9771372,2026-05-16 16:52:02.9771372,2026-05-16 16:52:02.9771372,2026-05-16 16:52:02.9771372,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),176,,,,,,False,,3.14
,0x702,test,xbpt_sierra_sync_956584.ini,.ini,19465,False,False,,False,2026-05-16 16:51:54.6866429,2026-05-16 16:52:02.9057501,2026-05-16 16:52:02.9057501,2026-05-16 16:52:02.9057501,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),20480,,,,0x7,0x70f,False,,3.14
,0x702,test,xbpt_symlink_hotel_632659.lnk,.lnk,0,False,False,,True,2026-05-16 16:51:57.2650810,2026-05-16 16:51:57.2650810,2026-05-16 16:51:57.2660836,2026-05-16 16:51:57.2650810,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,K:\test\elvis_dir_log_202031\elvis_dir_record_340186\elvis_dir_gamma_109016\elvis_dir_config_541148\xbpt_index_zulu_828859.bak,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x702,test,xbpt_symlink_output_831744.lnk,.lnk,0,False,False,,True,2026-05-16 16:52:00.4309201,2026-05-16 16:52:00.4309201,2026-05-16 16:52:00.4309201,2026-05-16 16:52:00.4309201,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,K:\test\xbpt_yankee_audit_433793.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x702,test,xbpt_sync_zulu_911953.ini,.ini,349388,False,False,,False,2026-05-16 16:51:51.4375721,2026-05-16 16:51:52.8886023,2026-05-16 16:51:57.7217531,2026-05-16 16:51:52.8886023,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),352256,,,,,,False,,3.14
,0x702,test,xbpt_tango_archive_828215.dat,.dat,116243,False,False,,False,2026-05-16 16:51:52.2447297,2026-05-16 16:52:01.4090604,2026-05-16 16:52:01.4090604,2026-05-16 16:52:01.4090604,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_1514,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),118784,,,,,,False,,3.14
,0x702,test,xbpt_tango_foxtrot_898933.txt,.txt,207263,False,False,,False,2026-05-16 16:51:57.5336808,2026-05-16 16:51:58.1255038,2026-05-16 16:51:59.7937278,2026-05-16 16:51:58.1255038,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,,0x3,0x723,False,,3.14
,0x702,test,xbpt_uniform_victor_168724.txt,.txt,186635,False,False,,False,2026-05-16 16:51:57.1970235,2026-05-16 16:51:53.8049163,2026-05-16 16:52:01.2895433,2026-05-16 16:51:57.2199181,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x702,test,xbpt_victor_lima_251467.cfg,.cfg,578777,False,False,,False,2026-05-16 16:51:51.9292604,2026-05-16 16:51:57.6640313,2026-05-16 16:51:57.6640313,2026-05-16 16:51:57.6640313,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),581632,,,,,,False,,3.14
,0x702,test,xbpt_yankee_audit_433793.xml,.xml,380116,False,False,,False,2022-02-12 07:16:16.9171874,2022-02-12 07:16:16.9171874,2026-05-16 16:51:55.4558919,2022-02-12 07:16:16.9171874,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,,,False,,3.14
,0x702,test,xbpt_zulu_hotel_479124.bin,.bin,454363,False,False,,False,2026-05-16 16:51:59.4073810,2026-05-16 16:52:01.7725894,2026-05-16 16:52:01.7725894,2026-05-16 16:52:01.7725894,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,,,False,,3.14
0x73c,0x600,.,testsnapshots,,0,True,False,,False,2026-05-16 16:54:44.1294125,2026-05-16 17:34:52.0564658,2026-05-16 17:34:52.0564658,2026-05-16 17:34:52.1094005,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
