OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_zulu_echo_160107.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_zulu_echo_160107.cfg,71744,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,2026-05-16 16:52:01.4245439,2026-05-16 16:52:02.4728072,2026-05-16 16:52:02.4728072,2026-05-16 16:52:02.4728072,0x72f:0x5,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,73728,,False,
,xbpt_zulu_papa_839258.bin,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_zulu_papa_839258.bin,166783,.bin,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,2026-05-16 16:52:00.9724256,2026-05-16 16:52:00.9731782,2026-05-16 16:52:00.9731782,2026-05-16 16:52:00.9731782,0x72f:0x2,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,167936,,False,
,xbpt_beta_archive_985685.tmp,test/elvis_dir_index_149423/xbpt_beta_archive_985685.tmp,310564,.tmp,test/elvis_dir_index_149423,0x722,2023-11-27 07:16:30.1657183,2023-11-27 07:16:30.1657183,2026-05-16 16:51:58.3298661,2023-11-27 07:16:30.1657183,0x704:0x19,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,0x704,0x19,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,311296,,True,
,xbpt_config_sync_830891.tmp,test/elvis_dir_index_149423/xbpt_config_sync_830891.tmp,407328,.tmp,test/elvis_dir_index_149423,0x722,2026-05-16 16:52:01.5979372,2022-02-07 07:16:33.0361865,2026-05-16 16:51:56.6473939,2026-05-16 16:52:01.5979372,0x722:0x8,test/elvis_dir_index_149423,0x722,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,False,
,xbpt_draft_india_626576.tmp,test/elvis_dir_index_149423/xbpt_draft_india_626576.tmp,308061,.tmp,test/elvis_dir_index_149423,0x722,2026-05-16 16:51:58.9909167,2026-05-16 16:51:58.9909167,2026-05-16 16:51:58.9909167,2026-05-16 16:51:58.9909167,0x722:0x4,test/elvis_dir_index_149423,0x722,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,311296,,False,
,xbpt_draft_record_749595.cfg,test/elvis_dir_index_149423/xbpt_draft_record_749595.cfg,239973,.cfg,test/elvis_dir_index_149423,0x722,2026-05-16 16:51:54.9297515,2026-05-16 16:51:54.8200316,2026-05-16 16:51:58.9240998,2026-05-16 16:51:54.9297515,0x710:0x9,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,241664,,True,
,xbpt_kilo_draft_550251.bin,test/elvis_dir_index_149423/xbpt_kilo_draft_550251.bin,505381,.bin,test/elvis_dir_index_149423,0x722,2026-05-16 16:51:58.9296685,2026-05-16 16:51:56.3444502,2026-05-16 16:51:56.3444502,2026-05-16 16:51:58.9300992,0x722:0x3,test/elvis_dir_index_149423,0x722,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,507904,,False,
,xbpt_papa_papa_899322.md,test/elvis_dir_index_149423/xbpt_papa_papa_899322.md,297647,.md,test/elvis_dir_index_149423,0x722,2026-05-16 16:52:01.8436449,2026-05-16 16:52:01.8436449,2026-05-16 16:52:01.8436449,2026-05-16 16:52:01.8436449,0x722:0x9,test/elvis_dir_index_149423,0x722,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,299008,,False,
,xbpt_quebec_kilo_982841.tmp,test/elvis_dir_index_149423/xbpt_quebec_kilo_982841.tmp,312142,.tmp,test/elvis_dir_index_149423,0x722,2026-05-16 16:52:00.0015497,2026-05-16 16:52:00.0025463,2026-05-16 16:52:00.0025463,2026-05-16 16:52:00.0025463,0x722:0x6,test/elvis_dir_index_149423,0x722,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,315392,,False,
,xbpt_sync_output_795963.bin,test/elvis_dir_index_149423/xbpt_sync_output_795963.bin,376478,.bin,test/elvis_dir_index_149423,0x722,2026-05-16 16:52:00.2713239,2026-05-16 16:52:00.1454009,2026-05-16 16:52:00.1454009,2026-05-16 16:52:00.3047349,0x722:0x7,test/elvis_dir_index_149423,0x722,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,376832,,False,
,xbpt_victor_gamma_564302.csv,test/elvis_dir_index_149423/xbpt_victor_gamma_564302.csv,306493,.csv,test/elvis_dir_index_149423,0x722,2026-05-16 16:51:56.6647916,2026-05-16 16:51:52.2042216,2026-05-16 16:51:59.8461292,2026-05-16 16:51:56.6647916,0x706:0x12,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,0x706,0x12,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,307200,,True,
,xbpt_yankee_draft_816830.dat,test/elvis_dir_index_149423/xbpt_yankee_draft_816830.dat,261891,.dat,test/elvis_dir_index_149423,0x722,2026-05-16 16:52:02.2040260,2026-05-16 16:52:02.2090360,2026-05-16 16:52:02.2090360,2026-05-16 16:52:02.2090360,0x722:0xa,test/elvis_dir_index_149423,0x722,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_zulu_kilo_319858.csv,test/elvis_dir_index_149423/xbpt_zulu_kilo_319858.csv,457030,.csv,test/elvis_dir_index_149423,0x722,2022-05-20 07:16:16.7264974,2022-05-20 07:16:16.7264974,2026-05-16 16:51:57.4717275,2022-05-20 07:16:16.7264974,0x711:0x5,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,True,
0x723,elvis_dir_india_800575,test/elvis_dir_india_800575,0,,test,0x702,2026-05-16 16:51:57.3173431,2026-05-16 16:52:02.9894867,2026-05-16 16:52:02.9894867,2026-05-16 16:52:03.0808570,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_beta_archive_202282.json,test/elvis_dir_india_800575/xbpt_beta_archive_202282.json,480555,.json,test/elvis_dir_india_800575,0x723,2026-05-16 16:51:57.4437488,2026-05-16 16:52:02.7888781,2026-05-16 16:52:02.7888781,2026-05-16 16:52:02.7888781,0x723:0x2,test/elvis_dir_india_800575,0x723,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,483328,,False,
,xbpt_cache_index_408825.bin,test/elvis_dir_india_800575/xbpt_cache_index_408825.bin,59633,.bin,test/elvis_dir_india_800575,0x723,2026-05-16 16:52:02.7084286,2026-05-16 16:51:57.0523357,2026-05-16 16:51:57.0523357,2026-05-16 16:52:02.7084286,0x723:0xe,test/elvis_dir_india_800575,0x723,0xe,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,61440,,False,
,xbpt_cache_lima_454391.txt,test/elvis_dir_india_800575/xbpt_cache_lima_454391.txt,388287,.txt,test/elvis_dir_india_800575,0x723,2026-05-16 16:52:01.9296326,2026-05-16 16:52:01.9306317,2026-05-16 16:52:01.9306317,2026-05-16 16:52:01.9306317,0x723:0xc,test/elvis_dir_india_800575,0x723,0xc,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,389120,,False,
,xbpt_delta_lima_807650.tmp,test/elvis_dir_india_800575/xbpt_delta_lima_807650.tmp,271776,.tmp,test/elvis_dir_india_800575,0x723,2026-05-16 16:52:02.1954809,2026-05-16 16:52:02.1964852,2026-05-16 16:52:02.1964852,2026-05-16 16:52:02.1964852,0x723:0xd,test/elvis_dir_india_800575,0x723,0xd,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,274432,,False,
,xbpt_foxtrot_zulu_156856.csv,test/elvis_dir_india_800575/xbpt_foxtrot_zulu_156856.csv,130777,.csv,test/elvis_dir_india_800575,0x723,2026-05-16 16:51:57.0603594,2026-05-16 16:51:57.0603594,2026-05-16 16:51:58.6454818,2026-05-16 16:51:57.0603594,0x70f:0xf,test/elvis_dir_record_449015,0x70f,0xf,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,True,
,xbpt_kilo_config_292054.json,test/elvis_dir_india_800575/xbpt_kilo_config_292054.json,453499,.json,test/elvis_dir_india_800575,0x723,2026-05-16 16:51:58.2356631,2026-05-16 16:51:59.5137259,2026-05-16 16:51:59.5137259,2026-05-16 16:51:59.5137259,0x723:0x5,test/elvis_dir_india_800575,0x723,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,454656,,False,
,xbpt_large_2mb_report_507726.txt,test/elvis_dir_india_800575/xbpt_large_2mb_report_507726.txt,2097152,.txt,test/elvis_dir_india_800575,0x723,2026-05-16 16:52:02.9894867,2026-05-16 16:52:02.9894867,2026-05-16 16:52:02.9894867,2026-05-16 16:52:02.9894867,0x723:0xf,test/elvis_dir_india_800575,0x723,0xf,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,2097152,,False,
,xbpt_log_beta_973172.txt,test/elvis_dir_india_800575/xbpt_log_beta_973172.txt,171788,.txt,test/elvis_dir_india_800575,0x723,2026-05-16 16:52:00.5150051,2026-05-16 16:52:02.6404187,2026-05-16 16:52:02.6404187,2026-05-16 16:52:02.6404187,0x723:0xa,test/elvis_dir_india_800575,0x723,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,172032,,False,
,xbpt_oscar_backup_284025.json,test/elvis_dir_india_800575/xbpt_oscar_backup_284025.json,467882,.json,test/elvis_dir_india_800575,0x723,2026-05-16 16:52:00.1744471,2026-05-16 16:52:00.1744471,2026-05-16 16:52:00.1744471,2026-05-16 16:52:00.1744471,0x723:0x8,test/elvis_dir_india_800575,0x723,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,471040,,False,
,xbpt_output_config_975939.bak,test/elvis_dir_india_800575/xbpt_output_config_975939.bak,92647,.bak,test/elvis_dir_india_800575,0x723,2026-05-16 16:51:58.8180360,2026-05-16 16:51:58.8180360,2026-05-16 16:51:58.8180360,2026-05-16 16:51:58.8180360,0x723:0x6,test/elvis_dir_india_800575,0x723,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,94208,,False,
,xbpt_output_victor_198806.ini,test/elvis_dir_india_800575/xbpt_output_victor_198806.ini,412745,.ini,test/elvis_dir_india_800575,0x723,2026-05-16 16:52:00.3652125,2026-05-16 16:52:00.3652125,2026-05-16 16:52:00.3652125,2026-05-16 16:52:00.3652125,0x723:0x9,test/elvis_dir_india_800575,0x723,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,413696,,False,
,xbpt_report_temp_854937.tmp,test/elvis_dir_india_800575/xbpt_report_temp_854937.tmp,407328,.tmp,test/elvis_dir_india_800575,0x723,2026-05-16 16:52:01.6975926,2022-02-07 07:16:33.0361865,2026-05-16 16:51:56.6473939,2026-05-16 16:52:01.6975926,0x723:0xb,test/elvis_dir_india_800575,0x723,0xb,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,False,
,xbpt_sierra_beta_228555.dat,test/elvis_dir_india_800575/xbpt_sierra_beta_228555.dat,340231,.dat,test/elvis_dir_india_800575,0x723,2026-05-16 16:51:57.7878617,2026-05-16 16:51:53.1249699,2026-05-16 16:51:53.1249699,2026-05-16 16:51:57.7888639,0x723:0x4,test/elvis_dir_india_800575,0x723,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,344064,,False,
,xbpt_sierra_data_271533.bin,test/elvis_dir_india_800575/xbpt_sierra_data_271533.bin,507751,.bin,test/elvis_dir_india_800575,0x723,2026-05-16 16:51:59.6167034,2026-05-16 16:52:00.1794541,2026-05-16 16:52:00.1794541,2026-05-16 16:52:00.1794541,0x723:0x7,test/elvis_dir_india_800575,0x723,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,507904,,False,
,xbpt_uniform_lima_155750.md,test/elvis_dir_india_800575/xbpt_uniform_lima_155750.md,145250,.md,test/elvis_dir_india_800575,0x723,2026-05-16 16:51:54.4564403,2026-05-16 16:51:54.4564403,2026-05-16 16:52:01.5533647,2026-05-16 16:51:54.4564403,0x702:0x13,test,0x702,0x13,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,147456,,True,
0x725,elvis_dir_papa_805353,test/elvis_dir_papa_805353,0,,test,0x702,2026-05-16 16:51:57.7390196,2026-05-16 16:52:02.4584309,2026-05-16 16:52:02.5175463,2026-05-16 16:52:02.4584309,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x710,elvis_dir_november_478580,test/elvis_dir_papa_805353/elvis_dir_november_478580,0,,test/elvis_dir_papa_805353,0x725,2026-05-16 16:51:52.5457841,2026-05-16 16:52:02.9691461,2026-05-16 16:52:02.9691461,2026-05-16 16:52:02.9691461,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x739,elvis_dir_kilo_751807,test/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,0,,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:52:02.5846040,2026-05-16 16:52:02.7523504,2026-05-16 16:52:02.9691461,2026-05-16 16:52:02.7523504,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
