seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
309,,MODIFY,/System Volume Information,,0x701,FREE,1,33630,win11refs2tspecials.raw
310,,MODIFY,/System Volume Information,,0x701,FREE,1,33631,win11refs2tspecials.raw
311,,MODIFY,/System Volume Information,,0x701,FREE,1,33632,win11refs2tspecials.raw
312,,MODIFY,/System Volume Information,,0x701,FREE,1,33633,win11refs2tspecials.raw
313,,MODIFY,/System Volume Information,,0x701,FREE,1,33634,win11refs2tspecials.raw
314,,MODIFY,/System Volume Information,,0x701,FREE,1,33635,win11refs2tspecials.raw
315,,MODIFY,/System Volume Information,,0x701,FREE,1,33636,win11refs2tspecials.raw
316,,MODIFY,/System Volume Information,,0x701,FREE,1,33637,win11refs2tspecials.raw
317,,MODIFY,/System Volume Information,,0x701,FREE,1,33638,win11refs2tspecials.raw
318,,MODIFY,/System Volume Information,,0x701,FREE,1,33639,win11refs2tspecials.raw
319,,MODIFY,/System Volume Information,,0x701,FREE,1,33640,win11refs2tspecials.raw
320,,MODIFY,/System Volume Information,,0x701,FREE,1,33641,win11refs2tspecials.raw
321,,MODIFY,/System Volume Information,,0x701,FREE,1,33642,win11refs2tspecials.raw
322,,MODIFY,/System Volume Information,,0x701,FREE,1,33643,win11refs2tspecials.raw
323,,MODIFY,/System Volume Information,,0x701,FREE,1,33644,win11refs2tspecials.raw
324,,MODIFY,/System Volume Information,,0x701,FREE,1,33645,win11refs2tspecials.raw
325,,MODIFY,/System Volume Information,,0x701,FREE,1,33646,win11refs2tspecials.raw
326,,MODIFY,/System Volume Information,,0x701,FREE,1,33647,win11refs2tspecials.raw
327,,MODIFY,/System Volume Information,,0x701,FREE,1,33648,win11refs2tspecials.raw
328,,MODIFY,/System Volume Information,,0x701,FREE,1,33649,win11refs2tspecials.raw
329,,MODIFY,/System Volume Information,,0x701,FREE,1,33650,win11refs2tspecials.raw
330,,MODIFY,/System Volume Information,,0x701,FREE,1,33651,win11refs2tspecials.raw
331,,MODIFY,/System Volume Information,,0x701,FREE,1,33652,win11refs2tspecials.raw
332,,MODIFY,/System Volume Information,,0x701,FREE,1,33653,win11refs2tspecials.raw
333,,MODIFY,/System Volume Information,,0x701,FREE,1,33654,win11refs2tspecials.raw
334,,MODIFY,/System Volume Information,,0x701,FREE,1,33655,win11refs2tspecials.raw
335,,MODIFY,/System Volume Information,,0x701,FREE,1,33656,win11refs2tspecials.raw
336,,MODIFY,/System Volume Information,,0x701,FREE,1,33657,win11refs2tspecials.raw
337,,MODIFY,/System Volume Information,,0x701,FREE,1,33658,win11refs2tspecials.raw
338,,MODIFY,/System Volume Information,,0x701,FREE,1,33659,win11refs2tspecials.raw
339,,MODIFY,/System Volume Information,,0x701,FREE,1,33660,win11refs2tspecials.raw
340,,MODIFY,/System Volume Information,,0x701,FREE,1,33661,win11refs2tspecials.raw
341,,MODIFY,/System Volume Information,,0x701,FREE,1,33662,win11refs2tspecials.raw
342,,MODIFY,/System Volume Information,,0x701,FREE,1,33663,win11refs2tspecials.raw
343,,MODIFY,/System Volume Information,,0x701,FREE,1,33664,win11refs2tspecials.raw
344,,MODIFY,/System Volume Information,,0x701,FREE,1,33665,win11refs2tspecials.raw
345,,MODIFY,/System Volume Information,,0x701,FREE,1,33666,win11refs2tspecials.raw
346,,MODIFY,/System Volume Information,,0x701,FREE,1,33667,win11refs2tspecials.raw
347,,MODIFY,/System Volume Information,,0x701,FREE,1,33668,win11refs2tspecials.raw
348,,MODIFY,/System Volume Information,,0x701,FREE,1,33669,win11refs2tspecials.raw
349,,MODIFY,/System Volume Information,,0x701,FREE,1,33670,win11refs2tspecials.raw
350,,MODIFY,/System Volume Information,,0x701,FREE,1,33671,win11refs2tspecials.raw
351,,MODIFY,/System Volume Information,,0x701,FREE,1,33672,win11refs2tspecials.raw
352,,MODIFY,/System Volume Information,,0x701,FREE,1,33673,win11refs2tspecials.raw
353,,MODIFY,/System Volume Information,,0x701,FREE,1,33674,win11refs2tspecials.raw
354,,MODIFY,/System Volume Information,,0x701,FREE,1,33675,win11refs2tspecials.raw
355,,MODIFY,/System Volume Information,,0x701,FREE,1,33676,win11refs2tspecials.raw
356,,MODIFY,/System Volume Information,,0x701,FREE,1,33677,win11refs2tspecials.raw
357,,MODIFY,/System Volume Information,,0x701,FREE,1,33678,win11refs2tspecials.raw
358,,MODIFY,/System Volume Information,,0x701,FREE,1,33679,win11refs2tspecials.raw
359,,MODIFY,/System Volume Information,,0x701,FREE,1,33680,win11refs2tspecials.raw
360,,MODIFY,/System Volume Information,,0x701,FREE,1,33681,win11refs2tspecials.raw
361,,MODIFY,/System Volume Information,,0x701,FREE,1,33682,win11refs2tspecials.raw
362,,MODIFY,/System Volume Information,,0x701,FREE,1,33683,win11refs2tspecials.raw
363,,MODIFY,/System Volume Information,,0x701,FREE,1,33684,win11refs2tspecials.raw
364,,MODIFY,/System Volume Information,,0x701,FREE,1,33685,win11refs2tspecials.raw
365,,MODIFY,/System Volume Information,,0x701,FREE,1,33686,win11refs2tspecials.raw
366,,MODIFY,/System Volume Information,,0x701,FREE,1,33687,win11refs2tspecials.raw
367,,MODIFY,/System Volume Information,,0x701,FREE,1,33688,win11refs2tspecials.raw
368,,MODIFY,/System Volume Information,,0x701,FREE,1,33689,win11refs2tspecials.raw
369,,MODIFY,/System Volume Information,,0x701,FREE,1,33690,win11refs2tspecials.raw
370,,MODIFY,/System Volume Information,,0x701,FREE,1,33691,win11refs2tspecials.raw
371,,MODIFY,/System Volume Information,,0x701,FREE,1,33692,win11refs2tspecials.raw
372,,MODIFY,/System Volume Information,,0x701,FREE,1,33693,win11refs2tspecials.raw
373,,MODIFY,/System Volume Information,,0x701,FREE,1,33694,win11refs2tspecials.raw
374,,MODIFY,/System Volume Information,,0x701,FREE,1,33695,win11refs2tspecials.raw
375,,MODIFY,/System Volume Information,,0x701,FREE,1,33696,win11refs2tspecials.raw
376,,MODIFY,/System Volume Information,,0x701,FREE,1,33697,win11refs2tspecials.raw
377,,MODIFY,/System Volume Information,,0x701,FREE,1,33698,win11refs2tspecials.raw
378,,MODIFY,/System Volume Information,,0x701,FREE,1,33699,win11refs2tspecials.raw
379,,MODIFY,/System Volume Information,,0x701,FREE,1,33700,win11refs2tspecials.raw
380,,MODIFY,/System Volume Information,,0x701,FREE,1,33701,win11refs2tspecials.raw
381,,MODIFY,/System Volume Information,,0x701,FREE,1,33702,win11refs2tspecials.raw
382,,MODIFY,/System Volume Information,,0x701,FREE,1,33703,win11refs2tspecials.raw
383,,MODIFY,/System Volume Information,,0x701,FREE,1,33704,win11refs2tspecials.raw
384,,MODIFY,/System Volume Information,,0x701,FREE,1,33705,win11refs2tspecials.raw
385,,MODIFY,/System Volume Information,,0x701,FREE,1,33706,win11refs2tspecials.raw
386,,MODIFY,/System Volume Information,,0x701,FREE,1,33707,win11refs2tspecials.raw
387,,MODIFY,/System Volume Information,,0x701,FREE,1,33708,win11refs2tspecials.raw
388,,MODIFY,/System Volume Information,,0x701,FREE,1,33709,win11refs2tspecials.raw
389,,MODIFY,/System Volume Information,,0x701,FREE,1,33710,win11refs2tspecials.raw
390,,MODIFY,/System Volume Information,,0x701,FREE,1,33711,win11refs2tspecials.raw
391,,MODIFY,/System Volume Information,,0x701,FREE,1,33712,win11refs2tspecials.raw
392,,MODIFY,/System Volume Information,,0x701,FREE,1,33713,win11refs2tspecials.raw
393,,MODIFY,/System Volume Information,,0x701,FREE,1,33714,win11refs2tspecials.raw
394,,MODIFY,/System Volume Information,,0x701,FREE,1,33715,win11refs2tspecials.raw
395,,MODIFY,/System Volume Information,,0x701,FREE,1,33716,win11refs2tspecials.raw
396,,MODIFY,/System Volume Information,,0x701,FREE,1,33717,win11refs2tspecials.raw
397,,MODIFY,/System Volume Information,,0x701,FREE,1,33718,win11refs2tspecials.raw
398,,MODIFY,/System Volume Information,,0x701,FREE,1,33719,win11refs2tspecials.raw
399,,MODIFY,/System Volume Information,,0x701,FREE,1,33720,win11refs2tspecials.raw
400,,MODIFY,/System Volume Information,,0x701,FREE,1,33721,win11refs2tspecials.raw
401,,MODIFY,/System Volume Information,,0x701,FREE,1,33722,win11refs2tspecials.raw
402,,MODIFY,/System Volume Information,,0x701,FREE,1,33723,win11refs2tspecials.raw
403,,MODIFY,/System Volume Information,,0x701,FREE,1,33724,win11refs2tspecials.raw
404,,MODIFY,/System Volume Information,,0x701,FREE,1,33725,win11refs2tspecials.raw
405,,MODIFY,/System Volume Information,,0x701,FREE,1,33726,win11refs2tspecials.raw
406,,MODIFY,/System Volume Information,,0x701,FREE,1,33727,win11refs2tspecials.raw
407,,MODIFY,/System Volume Information,,0x701,FREE,1,33728,win11refs2tspecials.raw
408,,MODIFY,/System Volume Information,,0x701,FREE,1,33729,win11refs2tspecials.raw
409,,MODIFY,/System Volume Information,,0x701,FREE,1,33730,win11refs2tspecials.raw
410,,MODIFY,/System Volume Information,,0x701,FREE,1,33731,win11refs2tspecials.raw
411,,MODIFY,/System Volume Information,,0x701,FREE,1,33732,win11refs2tspecials.raw
412,,MODIFY,/System Volume Information,,0x701,FREE,1,33733,win11refs2tspecials.raw
413,,MODIFY,/System Volume Information,,0x701,FREE,1,33734,win11refs2tspecials.raw
414,,MODIFY,/System Volume Information,,0x701,FREE,1,33735,win11refs2tspecials.raw
415,,MODIFY,/System Volume Information,,0x701,FREE,1,33736,win11refs2tspecials.raw
416,,MODIFY,/System Volume Information,,0x701,FREE,1,33737,win11refs2tspecials.raw
417,,MODIFY,/System Volume Information,,0x701,FREE,1,33738,win11refs2tspecials.raw
418,,MODIFY,/System Volume Information,,0x701,FREE,1,33739,win11refs2tspecials.raw
419,,MODIFY,/System Volume Information,,0x701,FREE,1,33740,win11refs2tspecials.raw
420,,MODIFY,/System Volume Information,,0x701,FREE,1,33741,win11refs2tspecials.raw
421,,MODIFY,/System Volume Information,,0x701,FREE,1,33742,win11refs2tspecials.raw
422,,MODIFY,/System Volume Information,,0x701,FREE,1,33743,win11refs2tspecials.raw
423,,MODIFY,/System Volume Information,,0x701,FREE,1,33744,win11refs2tspecials.raw
424,,MODIFY,/System Volume Information,,0x701,FREE,1,33745,win11refs2tspecials.raw
425,,MODIFY,/System Volume Information,,0x701,FREE,1,33746,win11refs2tspecials.raw
426,,MODIFY,/System Volume Information,,0x701,FREE,1,33747,win11refs2tspecials.raw
427,,MODIFY,/System Volume Information,,0x701,FREE,1,33748,win11refs2tspecials.raw
428,,MODIFY,/System Volume Information,,0x701,FREE,1,33749,win11refs2tspecials.raw
429,,MODIFY,/System Volume Information,,0x701,FREE,1,33750,win11refs2tspecials.raw
430,,MODIFY,/System Volume Information,,0x701,FREE,1,33751,win11refs2tspecials.raw
431,,MODIFY,/System Volume Information,,0x701,FREE,1,33752,win11refs2tspecials.raw
432,,MODIFY,/System Volume Information,,0x701,FREE,1,33753,win11refs2tspecials.raw
433,,MODIFY,/System Volume Information,,0x701,FREE,1,33754,win11refs2tspecials.raw
434,,MODIFY,/System Volume Information,,0x701,FREE,1,33755,win11refs2tspecials.raw
435,,MODIFY,/System Volume Information,,0x701,FREE,1,33756,win11refs2tspecials.raw
436,,MODIFY,/System Volume Information,,0x701,FREE,1,33757,win11refs2tspecials.raw
437,,MODIFY,/System Volume Information,,0x701,FREE,1,33758,win11refs2tspecials.raw
438,,MODIFY,/System Volume Information,,0x701,FREE,1,33759,win11refs2tspecials.raw
439,,MODIFY,/System Volume Information,,0x701,FREE,1,33760,win11refs2tspecials.raw
440,,MODIFY,/System Volume Information,,0x701,FREE,1,33761,win11refs2tspecials.raw
441,,MODIFY,/System Volume Information,,0x701,FREE,1,33762,win11refs2tspecials.raw
442,,MODIFY,/System Volume Information,,0x701,FREE,1,33763,win11refs2tspecials.raw
443,,MODIFY,/System Volume Information,,0x701,FREE,1,33764,win11refs2tspecials.raw
444,,MODIFY,/System Volume Information,,0x701,FREE,1,33765,win11refs2tspecials.raw
445,,MODIFY,/System Volume Information,,0x701,FREE,1,33766,win11refs2tspecials.raw
446,,MODIFY,/System Volume Information,,0x701,FREE,1,33767,win11refs2tspecials.raw
447,,MODIFY,/System Volume Information,,0x701,FREE,1,33768,win11refs2tspecials.raw
448,,MODIFY,/System Volume Information,,0x701,FREE,1,33769,win11refs2tspecials.raw
449,,MODIFY,/System Volume Information,,0x701,FREE,1,33770,win11refs2tspecials.raw
450,,MODIFY,/System Volume Information,,0x701,FREE,1,33771,win11refs2tspecials.raw
451,,MODIFY,/System Volume Information,,0x701,FREE,1,33772,win11refs2tspecials.raw
452,,MODIFY,/System Volume Information,,0x701,FREE,1,33773,win11refs2tspecials.raw
453,,MODIFY,/System Volume Information,,0x701,FREE,1,33774,win11refs2tspecials.raw
454,,MODIFY,/System Volume Information,,0x701,FREE,1,33775,win11refs2tspecials.raw
455,,MODIFY,/System Volume Information,,0x701,FREE,1,33776,win11refs2tspecials.raw
456,,MODIFY,/System Volume Information,,0x701,FREE,1,33777,win11refs2tspecials.raw
457,,MODIFY,/System Volume Information,,0x701,FREE,1,33778,win11refs2tspecials.raw
458,,MODIFY,/System Volume Information,,0x701,FREE,1,33779,win11refs2tspecials.raw
459,,MODIFY,/System Volume Information,,0x701,FREE,1,33780,win11refs2tspecials.raw
460,,MODIFY,/System Volume Information,,0x701,FREE,1,33781,win11refs2tspecials.raw
461,,MODIFY,/System Volume Information,,0x701,FREE,1,33782,win11refs2tspecials.raw
462,,MODIFY,/System Volume Information,,0x701,FREE,1,33783,win11refs2tspecials.raw
463,,MODIFY,/System Volume Information,,0x701,FREE,1,33784,win11refs2tspecials.raw
464,,MODIFY,/System Volume Information,,0x701,FREE,1,33785,win11refs2tspecials.raw
465,,MODIFY,/System Volume Information,,0x701,FREE,1,33786,win11refs2tspecials.raw
466,,MODIFY,/System Volume Information,,0x701,FREE,1,33787,win11refs2tspecials.raw
467,,MODIFY,/System Volume Information,,0x701,FREE,1,33788,win11refs2tspecials.raw
468,,MODIFY,/System Volume Information,,0x701,FREE,1,33789,win11refs2tspecials.raw
469,,MODIFY,/System Volume Information,,0x701,FREE,1,33790,win11refs2tspecials.raw
470,,MODIFY,/System Volume Information,,0x701,FREE,1,33791,win11refs2tspecials.raw
471,,MODIFY,/System Volume Information,,0x701,FREE,1,33792,win11refs2tspecials.raw
472,,MODIFY,/System Volume Information,,0x701,FREE,1,33793,win11refs2tspecials.raw
473,,MODIFY,/System Volume Information,,0x701,FREE,1,33794,win11refs2tspecials.raw
474,,MODIFY,/System Volume Information,,0x701,FREE,1,33795,win11refs2tspecials.raw
475,,MODIFY,/System Volume Information,,0x701,FREE,1,33796,win11refs2tspecials.raw
476,,MODIFY,/System Volume Information,,0x701,FREE,1,33797,win11refs2tspecials.raw
477,,MODIFY,/System Volume Information,,0x701,FREE,1,33798,win11refs2tspecials.raw
478,,MODIFY,/System Volume Information,,0x701,FREE,1,33799,win11refs2tspecials.raw
479,,MODIFY,/System Volume Information,,0x701,FREE,1,33800,win11refs2tspecials.raw
480,,MODIFY,/System Volume Information,,0x701,FREE,1,33801,win11refs2tspecials.raw
481,,MODIFY,/System Volume Information,,0x701,FREE,1,33802,win11refs2tspecials.raw
482,,MODIFY,/System Volume Information,,0x701,FREE,1,33803,win11refs2tspecials.raw
483,,MODIFY,/System Volume Information,,0x701,FREE,1,33804,win11refs2tspecials.raw
484,,MODIFY,/System Volume Information,,0x701,FREE,1,33805,win11refs2tspecials.raw
485,,MODIFY,/System Volume Information,,0x701,FREE,1,33806,win11refs2tspecials.raw
486,,MODIFY,/System Volume Information,,0x701,FREE,1,33807,win11refs2tspecials.raw
487,,MODIFY,/System Volume Information,,0x701,FREE,1,33808,win11refs2tspecials.raw
488,,MODIFY,/System Volume Information,,0x701,FREE,1,33809,win11refs2tspecials.raw
489,,MODIFY,/System Volume Information,,0x701,FREE,1,33810,win11refs2tspecials.raw
490,,MODIFY,/System Volume Information,,0x701,FREE,1,33811,win11refs2tspecials.raw
491,,MODIFY,/System Volume Information,,0x701,FREE,1,33812,win11refs2tspecials.raw
492,,MODIFY,/System Volume Information,,0x701,FREE,1,33813,win11refs2tspecials.raw
493,,MODIFY,/System Volume Information,,0x701,FREE,1,33814,win11refs2tspecials.raw
494,,MODIFY,/System Volume Information,,0x701,FREE,1,33815,win11refs2tspecials.raw
495,,MODIFY,/System Volume Information,,0x701,FREE,1,33816,win11refs2tspecials.raw
496,,MODIFY,/System Volume Information,,0x701,FREE,1,33817,win11refs2tspecials.raw
497,,MODIFY,/System Volume Information,,0x701,FREE,1,33818,win11refs2tspecials.raw
498,,MODIFY,/System Volume Information,,0x701,FREE,1,33819,win11refs2tspecials.raw
499,,MODIFY,/System Volume Information,,0x701,FREE,1,33820,win11refs2tspecials.raw
500,,MODIFY,/System Volume Information,,0x701,FREE,1,33821,win11refs2tspecials.raw
501,,MODIFY,/System Volume Information,,0x701,FREE,1,33822,win11refs2tspecials.raw
502,,MODIFY,/System Volume Information,,0x701,FREE,1,33823,win11refs2tspecials.raw
503,,MODIFY,/System Volume Information,,0x701,FREE,1,33824,win11refs2tspecials.raw
504,,MODIFY,/System Volume Information,,0x701,FREE,1,33825,win11refs2tspecials.raw
505,,MODIFY,/System Volume Information,,0x701,FREE,1,33826,win11refs2tspecials.raw
506,,MODIFY,/System Volume Information,,0x701,FREE,1,33827,win11refs2tspecials.raw
507,,MODIFY,/System Volume Information,,0x701,FREE,1,33828,win11refs2tspecials.raw
508,,MODIFY,/System Volume Information,,0x701,FREE,1,33829,win11refs2tspecials.raw
509,,MODIFY,/System Volume Information,,0x701,FREE,1,33830,win11refs2tspecials.raw
510,,MODIFY,/System Volume Information,,0x701,FREE,1,33831,win11refs2tspecials.raw
511,,MODIFY,/System Volume Information,,0x701,FREE,1,33832,win11refs2tspecials.raw
512,,MODIFY,/System Volume Information,,0x701,FREE,1,33833,win11refs2tspecials.raw
513,,MODIFY,/System Volume Information,,0x701,FREE,1,33834,win11refs2tspecials.raw
514,,MODIFY,/System Volume Information,,0x701,FREE,1,33835,win11refs2tspecials.raw
515,,MODIFY,/System Volume Information,,0x701,FREE,1,33836,win11refs2tspecials.raw
516,,MODIFY,/System Volume Information,,0x701,FREE,1,33837,win11refs2tspecials.raw
517,,MODIFY,/System Volume Information,,0x701,FREE,1,33838,win11refs2tspecials.raw
518,,MODIFY,/System Volume Information,,0x701,FREE,1,33839,win11refs2tspecials.raw
519,,MODIFY,/System Volume Information,,0x701,FREE,1,33840,win11refs2tspecials.raw
520,,MODIFY,/System Volume Information,,0x701,FREE,1,33841,win11refs2tspecials.raw
521,,MODIFY,/System Volume Information,,0x701,FREE,1,33842,win11refs2tspecials.raw
522,,MODIFY,/System Volume Information,,0x701,FREE,1,33843,win11refs2tspecials.raw
523,,MODIFY,/System Volume Information,,0x701,FREE,1,33844,win11refs2tspecials.raw
524,,MODIFY,/System Volume Information,,0x701,FREE,1,33845,win11refs2tspecials.raw
525,,MODIFY,/System Volume Information,,0x701,FREE,1,33846,win11refs2tspecials.raw
526,,MODIFY,/System Volume Information,,0x701,FREE,1,33847,win11refs2tspecials.raw
527,,MODIFY,/System Volume Information,,0x701,FREE,1,33848,win11refs2tspecials.raw
528,,MODIFY,/System Volume Information,,0x701,FREE,1,33849,win11refs2tspecials.raw
529,,MODIFY,/System Volume Information,,0x701,FREE,1,33850,win11refs2tspecials.raw
530,,MODIFY,/System Volume Information,,0x701,FREE,1,33851,win11refs2tspecials.raw
531,,MODIFY,/System Volume Information,,0x701,FREE,1,33852,win11refs2tspecials.raw
532,,MODIFY,/System Volume Information,,0x701,FREE,1,33853,win11refs2tspecials.raw
