OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
0x81c,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,elvis_dir_kilo_751807,,0,True,False,,False,2026-05-16 16:41:34.6590174,2026-05-16 16:41:34.7647499,2026-05-16 16:41:34.9992946,2026-05-16 16:41:34.7647499,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x81c,test/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,xbpt_delta_zulu_595944.bak,.bak,100455,False,False,,False,2026-05-16 16:41:28.9324969,2026-05-16 16:41:31.7111664,2026-05-16 16:41:34.7647499,2026-05-16 16:41:31.7111664,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),102400,,,,0x14,0x7e5,False,,3.14
,0x81c,test/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,xbpt_temp_backup_816270.cfg,.cfg,185084,False,False,,False,2026-05-16 16:41:34.7129389,2026-05-16 16:41:32.4039530,2026-05-16 16:41:32.4039530,2026-05-16 16:41:34.7129389,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_alpha_cache_742120.dat,.dat,401806,False,False,,False,2026-05-16 16:41:34.4362825,2026-05-16 16:41:32.5441663,2026-05-16 16:41:32.5441663,2026-05-16 16:41:34.4622409,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_archive_trace_798923.cfg,.cfg,474347,False,False,,False,2026-05-16 16:41:32.6641189,2026-05-16 16:41:28.3163798,2026-05-16 16:41:30.0752879,2026-05-16 16:41:32.6641189,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_audit_sync_528794.xml,.xml,283618,False,False,,False,2026-05-16 16:41:33.3735936,2026-05-16 16:41:33.3756204,2026-05-16 16:41:33.3756204,2026-05-16 16:41:33.3756204,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),286720,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_backup_mike_407434.log,.log,140609,False,False,,False,2021-05-18 07:16:04.9990009,2026-05-16 16:41:28.6281878,2026-05-16 16:41:31.8880176,2026-05-16 16:41:28.6281878,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,0x3,0x7e5,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_beta_echo_977425.bin,.bin,60673,False,False,,False,2026-05-16 16:41:33.1147039,2026-05-16 16:41:33.1147039,2026-05-16 16:41:33.1147039,2026-05-16 16:41:33.1147039,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_config_log_890790.bak,.bak,216460,False,False,,False,2026-05-16 16:41:33.3576366,2026-05-16 16:41:33.3596565,2026-05-16 16:41:33.3596565,2026-05-16 16:41:33.3596565,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_echo_268401.csv,.csv,516104,False,False,,False,2024-01-13 07:17:04.4473965,2024-01-13 07:17:04.4473965,2026-05-16 16:41:32.9778601,2024-01-13 07:17:04.4473965,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_report_275249.dat,.dat,173269,False,False,,False,2026-05-16 16:41:32.1144205,2026-05-16 16:41:30.6414400,2026-05-16 16:41:30.6414400,2026-05-16 16:41:32.1162692,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),176128,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_hardlink_echo_387599.ini,.ini,237968,False,False,,False,2025-02-09 07:17:09.6819863,2026-05-16 16:41:34.5795114,2026-05-16 16:41:34.5795114,2026-05-16 16:41:34.5795114,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0xb,0x7f2,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_hotel_kilo_705007.cfg,.cfg,239973,False,False,,False,2026-05-16 16:41:31.7206195,2026-05-16 16:41:29.1273008,2026-05-16 16:41:33.7660805,2026-05-16 16:41:31.7206195,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0xb,0x7f4,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_index_index_579494.cfg,.cfg,113106,False,False,,False,2026-05-16 16:41:33.5266401,2026-05-16 16:41:33.5266401,2026-05-16 16:41:34.9874183,2026-05-16 16:41:33.5266401,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),114688,,,,0x3,0x812,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_kilo_output_350111.log,.log,333522,False,False,,False,2026-05-16 16:41:27.5769260,2026-05-16 16:41:33.9006185,2026-05-16 16:41:33.9006185,2026-05-16 16:41:33.9006185,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),335872,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_temp_514782.csv,.csv,552331,False,False,,False,2026-05-16 16:41:29.3960322,2026-05-16 16:41:31.9039723,2026-05-16 16:41:31.9039723,2026-05-16 16:41:31.9039723,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),552960,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_victor_941030.cfg,.cfg,516237,False,False,,False,2025-07-16 07:17:35.7846153,2025-07-16 07:17:35.7846153,2026-05-16 16:41:34.7982445,2025-07-16 07:17:35.7846153,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_log_output_579275.dat,.dat,123468,False,False,,False,2026-05-16 16:41:28.0010037,2026-05-16 16:41:33.5327174,2026-05-16 16:41:33.5327174,2026-05-16 16:41:33.5327174,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),126976,,,,0x4,0x7f4,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_archive_384713.txt,.txt,163402,False,False,,False,2026-05-16 16:41:34.1375220,2026-05-16 16:41:34.1395379,2026-05-16 16:41:34.1395379,2026-05-16 16:41:34.1395379,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),163840,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_foxtrot_635028.xml,.xml,392164,False,False,,False,2026-05-16 16:41:28.7637832,2026-05-16 16:41:32.9338707,2026-05-16 16:41:32.9338707,2026-05-16 16:41:32.9338707,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),393216,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_papa_index_238422.csv,.csv,188129,False,False,,False,2026-05-16 16:41:33.5824627,2026-05-16 16:41:33.5824627,2026-05-16 16:41:33.5824627,2026-05-16 16:41:33.5824627,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_quebec_papa_978800.txt,.txt,30711,False,False,,False,2026-05-16 16:41:33.9064314,2026-05-16 16:41:34.7187522,2026-05-16 16:41:34.8320797,2026-05-16 16:41:34.7187522,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),32768,,,,0x22,0x7e5,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_sierra_echo_921063.xml,.xml,546650,False,False,,False,2025-04-02 07:16:24.8031332,2026-05-16 16:41:29.7771396,2026-05-16 16:41:32.3921143,2026-05-16 16:41:29.7771396,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),548864,,,,0x6,0x7f8,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_tango_echo_291736.csv,.csv,219586,False,False,,False,2025-04-01 07:16:26.2947244,2026-05-16 16:41:33.8171435,2026-05-16 16:41:33.8171435,2026-05-16 16:41:33.8171435,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,,0x3,0x7f4,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_temp_sierra_130629.tmp,.tmp,407328,False,False,,False,2022-02-07 07:16:33.0361865,2022-02-07 07:16:33.0361865,2026-05-16 16:41:30.4519226,2022-02-07 07:16:33.0361865,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_trace_gamma_651618.dat,.dat,462545,False,False,,False,2026-05-16 16:41:33.6498268,2021-10-19 07:16:21.7425212,2026-05-16 16:41:30.0614242,2026-05-16 16:41:33.6498268,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),462848,,,,,,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_victor_tango_152379.bin,.bin,505381,False,False,,False,2026-05-16 16:41:30.2546609,2026-05-16 16:41:30.2546609,2026-05-16 16:41:32.8964248,2026-05-16 16:41:30.2546609,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,0x4,0x7fb,False,,3.14
,0x7f3,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_yankee_victor_114004.ini,.ini,142209,False,False,,False,2026-05-16 16:41:32.6237877,2026-05-16 16:41:32.6258009,2026-05-16 16:41:32.6258009,2026-05-16 16:41:32.6258009,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_audit_index_229436.csv,.csv,307397,False,False,,False,2026-05-16 16:41:33.8567573,2026-05-16 16:41:33.8587724,2026-05-16 16:41:33.8587724,2026-05-16 16:41:33.8587724,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_mike_oscar_154118.csv,.csv,179320,False,False,,False,2026-05-16 16:41:31.6891776,2026-05-16 16:41:32.8369716,2026-05-16 16:41:32.8369716,2026-05-16 16:41:32.8369716,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),180224,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_november_hotel_509136.md,.md,219663,False,False,,False,2026-05-16 16:41:34.2565892,2026-05-16 16:41:34.2586159,2026-05-16 16:41:34.2586159,2026-05-16 16:41:34.2586159,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_november_record_124675.bak,.bak,151966,False,False,,False,2026-05-16 16:41:32.3271444,2026-05-16 16:41:29.9162384,2026-05-16 16:41:29.9162384,2026-05-16 16:41:32.3451356,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),155648,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_november_sierra_312346.xml,.xml,50327,False,False,,False,2026-05-16 16:41:33.6677794,2026-05-16 16:41:33.6677794,2026-05-16 16:41:33.6677794,2026-05-16 16:41:33.6677794,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),53248,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_oscar_archive_362034.json,.json,191641,False,False,,False,2026-05-16 16:41:34.0019560,2026-05-16 16:41:34.0019560,2026-05-16 16:41:34.0019560,2026-05-16 16:41:34.0019560,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),192512,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_papa_victor_656146.log,.log,214551,False,False,,False,2026-05-16 16:41:34.5418132,2026-05-16 16:41:34.5418132,2026-05-16 16:41:34.5418132,2026-05-16 16:41:34.5418132,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_temp_data_294711.md,.md,187614,False,False,,False,2026-05-16 16:41:34.3881489,2026-05-16 16:41:34.9314854,2026-05-16 16:41:34.9314854,2026-05-16 16:41:34.9314854,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x808,test/elvis_dir_papa_805353,xbpt_temp_log_141240.cfg,.cfg,185084,False,False,,False,2026-05-16 16:41:31.9952855,2026-05-16 16:41:32.4039530,2026-05-16 16:41:32.4039530,2026-05-16 16:41:32.4039530,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,0xc,0x7f3,False,,3.14
0x7f2,0x7e5,test,elvis_dir_record_449015,,0,True,False,,False,2026-05-16 16:41:27.5152745,2026-05-16 16:41:35.0548102,2026-05-16 16:41:35.0548102,2026-05-16 16:41:35.1126044,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x80d,0x7f2,test/elvis_dir_record_449015,elvis_dir_lima_252141,,0,True,False,,False,2026-05-16 16:41:32.1679260,2026-05-16 16:41:34.7506084,2026-05-16 16:41:34.7506084,2026-05-16 16:41:34.9694547,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7f4,0x80d,test/elvis_dir_record_449015/elvis_dir_lima_252141,elvis_dir_oscar_306778,,0,True,False,,False,2026-05-16 16:41:27.6167647,2026-05-16 16:41:35.0270152,2026-05-16 16:41:35.0270152,2026-05-16 16:41:35.1163812,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7f0,0x7f4,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_beta_984608,,0,True,False,,False,2026-05-16 16:41:27.2122545,2026-05-16 16:41:33.0288530,2026-05-16 16:41:33.0288530,2026-05-16 16:41:33.0288530,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7f0,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_cache_zulu_259753.dat,.dat,407804,False,False,,False,2026-03-01 07:16:07.6076372,2026-03-01 07:16:07.6076372,2026-05-16 16:41:33.0288530,2026-03-01 07:16:07.6076372,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,0x6,0x7e7,False,,3.14
,0x7f0,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_delta_india_877880.dat,.dat,401806,False,False,,False,2026-05-16 16:41:27.3123960,2026-05-16 16:41:32.5441663,2026-05-16 16:41:32.5441663,2026-05-16 16:41:32.5441663,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x7f0,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_delta_temp_981764.tmp,.tmp,408171,False,False,,False,2023-08-26 07:16:12.5023383,2023-08-26 07:16:12.5023383,2026-05-16 16:41:27.8792046,2023-08-26 07:16:12.5023383,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,0x3,0x7ee,False,,3.14
,0x7f0,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_mike_quebec_329740.dat,.dat,11844,False,False,,False,2026-05-16 16:41:27.3978340,2026-05-16 16:41:30.8616832,2026-05-16 16:41:30.8616832,2026-05-16 16:41:30.8616832,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),12288,,,,,,False,,3.14
0x7fc,0x7f4,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_cache_505509,,0,True,False,,False,2026-05-16 16:41:29.1333761,2026-05-16 16:41:34.0938022,2026-05-16 16:41:34.0938022,2026-05-16 16:41:34.0938022,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7fc,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,xbpt_mike_trace_701071.dat,.dat,8103,False,False,,False,2026-05-16 16:41:29.7355565,2026-05-16 16:41:29.7375771,2026-05-16 16:41:32.2833739,2026-05-16 16:41:29.7375771,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
0x7f5,0x7f4,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_record_901264,,0,True,False,,False,2026-05-16 16:41:27.7140220,2026-05-16 16:41:31.1361189,2026-05-16 16:41:31.1361189,2026-05-16 16:41:31.1361189,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7f5,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_audit_config_255291.dat,.dat,462545,False,False,,False,2021-10-19 07:16:21.7425212,2021-10-19 07:16:21.7425212,2026-05-16 16:41:30.0614242,2021-10-19 07:16:21.7425212,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),462848,,,,0x5,0x7e6,False,,3.14
,0x7f5,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_beta_report_756229.csv,.csv,184020,False,False,,False,2026-05-16 16:41:30.2227880,2026-05-16 16:41:32.9222234,2026-05-16 16:41:32.9222234,2026-05-16 16:41:32.9222234,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),184320,,,,,,False,,3.14
