OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x7a6,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,xbpt_delta_zulu_595944.bak,.bak,100455,False,False,,False,2026-05-19 20:00:53.5279462,2026-05-19 20:00:55.5757183,2026-05-19 20:00:58.1931664,2026-05-19 20:00:55.5757183,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,0x14,0x76f,False,,3.14
,0x7a6,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,xbpt_temp_backup_816270.cfg,.cfg,185084,False,False,,False,2026-05-19 20:00:58.1426973,2026-05-19 20:00:56.1850705,2026-05-19 20:00:56.1850705,2026-05-19 20:00:58.1632964,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_alpha_cache_742120.dat,.dat,401806,False,False,,False,2026-05-19 20:00:57.9530297,2026-05-19 20:00:56.3121061,2026-05-19 20:00:56.3121061,2026-05-19 20:00:57.9704290,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_archive_trace_798923.cfg,.cfg,474347,False,False,,False,2026-05-19 20:00:56.4112841,2026-05-19 20:00:53.1065359,2026-05-19 20:00:54.4184212,2026-05-19 20:00:56.4112841,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_audit_sync_528794.xml,.xml,283618,False,False,,False,2026-05-19 20:00:57.0847097,2026-05-19 20:00:57.0847097,2026-05-19 20:00:57.0847097,2026-05-19 20:00:57.0847097,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_backup_mike_407434.log,.log,140609,False,False,,False,2021-05-18 07:16:04.9990009,2026-05-19 20:00:53.3382729,2026-05-19 20:00:55.7358134,2026-05-19 20:00:53.3382729,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,0x3,0x76f,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_beta_echo_977425.bin,.bin,60673,False,False,,False,2026-05-19 20:00:56.7993336,2026-05-19 20:00:56.8007882,2026-05-19 20:00:56.8007882,2026-05-19 20:00:56.8007882,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_config_log_890790.bak,.bak,216460,False,False,,False,2026-05-19 20:00:57.0707920,2026-05-19 20:00:57.0722529,2026-05-19 20:00:57.0722529,2026-05-19 20:00:57.0722529,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_echo_268401.csv,.csv,516104,False,False,,False,2024-01-13 07:17:04.4473965,2024-01-13 07:17:04.4473965,2026-05-19 20:00:56.7088436,2024-01-13 07:17:04.4473965,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_report_275249.dat,.dat,173269,False,False,,False,2026-05-19 20:00:55.8523977,2026-05-19 20:00:54.7456827,2026-05-19 20:00:54.7456827,2026-05-19 20:00:55.9199246,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_hardlink_echo_387599.ini,.ini,237968,False,False,,False,2025-02-09 07:17:09.6819863,2026-05-19 20:00:58.0591772,2026-05-19 20:00:58.0591772,2026-05-19 20:00:58.0591772,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,0xb,0x77c,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_hotel_kilo_705007.cfg,.cfg,239973,False,False,,False,2026-05-19 20:00:55.5844189,2026-05-19 20:00:53.7524201,2026-05-19 20:00:57.3352876,2026-05-19 20:00:55.5844189,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,0xb,0x77e,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_index_index_579494.cfg,.cfg,113106,False,False,,False,2026-05-19 20:00:57.1871024,2026-05-19 20:00:57.1873831,2026-05-19 20:00:58.3219325,2026-05-19 20:00:57.1873831,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,0x3,0x79c,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_kilo_output_350111.log,.log,333522,False,False,,False,2026-05-19 20:00:52.6126420,2026-05-19 20:00:57.4222960,2026-05-19 20:00:57.4222960,2026-05-19 20:00:57.4222960,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_temp_514782.csv,.csv,552331,False,False,,False,2026-05-19 20:00:53.9246934,2026-05-19 20:00:55.7441715,2026-05-19 20:00:55.7441715,2026-05-19 20:00:55.7441715,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),589824,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_victor_941030.cfg,.cfg,516237,False,False,,False,2025-07-16 07:17:35.7846153,2025-07-16 07:17:35.7846153,2026-05-19 20:00:58.2070883,2025-07-16 07:17:35.7846153,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_log_output_579275.dat,.dat,123468,False,False,,False,2026-05-19 20:00:52.9363070,2026-05-19 20:00:57.1925971,2026-05-19 20:00:57.1925971,2026-05-19 20:00:57.1925971,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,0x4,0x77e,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_archive_384713.txt,.txt,163402,False,False,,False,2026-05-19 20:00:57.7041954,2026-05-19 20:00:57.7041954,2026-05-19 20:00:57.7041954,2026-05-19 20:00:57.7041954,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_foxtrot_635028.xml,.xml,392164,False,False,,False,2026-05-19 20:00:53.4409433,2026-05-19 20:00:56.6740434,2026-05-19 20:00:56.6740434,2026-05-19 20:00:56.6740434,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_papa_index_238422.csv,.csv,188129,False,False,,False,2026-05-19 20:00:57.2239224,2026-05-19 20:00:57.2239224,2026-05-19 20:00:57.2239224,2026-05-19 20:00:57.2239224,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_quebec_papa_978800.txt,.txt,30711,False,False,,False,2026-05-19 20:00:57.4257705,2026-05-19 20:00:58.1670629,2026-05-19 20:00:58.2416041,2026-05-19 20:00:58.1670629,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,0x22,0x76f,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_sierra_echo_921063.xml,.xml,546650,False,False,,False,2025-04-02 07:16:24.8031332,2026-05-19 20:00:54.1787441,2026-05-19 20:00:56.1676713,2026-05-19 20:00:54.1787441,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),589824,,,,0x6,0x782,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_tango_echo_291736.csv,.csv,219586,False,False,,False,2025-04-01 07:16:26.2947244,2026-05-19 20:00:57.3753127,2026-05-19 20:00:57.3753127,2026-05-19 20:00:57.3753127,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,0x3,0x77e,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_temp_sierra_130629.tmp,.tmp,407328,False,False,,False,2022-02-07 07:16:33.0361865,2022-02-07 07:16:33.0361865,2026-05-19 20:00:54.6479017,2022-02-07 07:16:33.0361865,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_trace_gamma_651618.dat,.dat,462545,False,False,,False,2026-05-19 20:00:57.2604638,2021-10-19 07:16:21.7425212,2026-05-19 20:00:54.4070375,2026-05-19 20:00:57.2604638,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_victor_tango_152379.bin,.bin,505381,False,False,,False,2026-05-19 20:00:54.5229503,2026-05-19 20:00:54.5229503,2026-05-19 20:00:56.6392426,2026-05-19 20:00:54.5229503,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,0x4,0x785,False,,3.14
,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_yankee_victor_114004.ini,.ini,142209,False,False,,False,2026-05-19 20:00:56.3625647,2026-05-19 20:00:56.3625647,2026-05-19 20:00:56.3625647,2026-05-19 20:00:56.3625647,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_audit_index_229436.csv,.csv,307397,False,False,,False,2026-05-19 20:00:57.3961938,2026-05-19 20:00:57.3961938,2026-05-19 20:00:57.3961938,2026-05-19 20:00:57.3961938,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_mike_oscar_154118.csv,.csv,179320,False,False,,False,2026-05-19 20:00:55.5545031,2026-05-19 20:00:56.6096609,2026-05-19 20:00:56.6096609,2026-05-19 20:00:56.6096609,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_november_hotel_509136.md,.md,219663,False,False,,False,2026-05-19 20:00:57.7807565,2026-05-19 20:00:57.7807565,2026-05-19 20:00:57.7807565,2026-05-19 20:00:57.7807565,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_november_record_124675.bak,.bak,151966,False,False,,False,2026-05-19 20:00:56.1433095,2026-05-19 20:00:54.2958583,2026-05-19 20:00:54.2958583,2026-05-19 20:00:56.1450468,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_november_sierra_312346.xml,.xml,50327,False,False,,False,2026-05-19 20:00:57.2709049,2026-05-19 20:00:57.2709049,2026-05-19 20:00:57.2709049,2026-05-19 20:00:57.2709049,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_oscar_archive_362034.json,.json,191641,False,False,,False,2026-05-19 20:00:57.5040801,2026-05-19 20:00:57.5040801,2026-05-19 20:00:57.5040801,2026-05-19 20:00:57.5040801,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_papa_victor_656146.log,.log,214551,False,False,,False,2026-05-19 20:00:58.0417751,2026-05-19 20:00:58.0417751,2026-05-19 20:00:58.0417751,2026-05-19 20:00:58.0417751,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_temp_data_294711.md,.md,187614,False,False,,False,2026-05-19 20:00:57.9217056,2026-05-19 20:00:58.2610255,2026-05-19 20:00:58.2610255,2026-05-19 20:00:58.2610255,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x792,testintegrity/elvis_dir_papa_805353,xbpt_temp_log_141240.cfg,.cfg,185084,False,False,,False,2026-05-19 20:00:55.7842022,2026-05-19 20:00:56.1850705,2026-05-19 20:00:56.1850705,2026-05-19 20:00:56.1850705,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,0xc,0x77d,False,,3.14
0x77c,0x76f,testintegrity,elvis_dir_record_449015,,0,True,False,,False,2026-05-19 20:00:52.5708815,2026-05-19 20:00:58.3654380,2026-05-19 20:00:58.3654380,2026-05-19 20:00:58.4280814,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x797,0x77c,testintegrity/elvis_dir_record_449015,elvis_dir_lima_252141,,0,True,False,,False,2026-05-19 20:00:55.9724353,2026-05-19 20:00:58.1862062,2026-05-19 20:00:58.1862062,2026-05-19 20:00:58.3097532,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x77e,0x797,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141,elvis_dir_oscar_306778,,0,True,False,,False,2026-05-19 20:00:52.6387454,2026-05-19 20:00:58.3497767,2026-05-19 20:00:58.3497767,2026-05-19 20:00:58.4312825,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x77a,0x77e,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_beta_984608,,0,True,False,,False,2026-05-19 20:00:52.3826474,2026-05-19 20:00:56.7506096,2026-05-19 20:00:56.7506096,2026-05-19 20:00:56.7506096,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x77a,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_cache_zulu_259753.dat,.dat,407804,False,False,,False,2026-03-01 07:16:07.6076372,2026-03-01 07:16:07.6076372,2026-05-19 20:00:56.7506096,2026-03-01 07:16:07.6076372,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,0x6,0x771,False,,3.14
,0x77a,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_delta_india_877880.dat,.dat,401806,False,False,,False,2026-05-19 20:00:52.4386336,2026-05-19 20:00:56.3121061,2026-05-19 20:00:56.3121061,2026-05-19 20:00:56.3121061,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x77a,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_delta_temp_981764.tmp,.tmp,408171,False,False,,False,2023-08-26 07:16:12.5023383,2023-08-26 07:16:12.5023383,2026-05-19 20:00:52.8510393,2023-08-26 07:16:12.5023383,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,0x3,0x778,False,,3.14
,0x77a,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_mike_quebec_329740.dat,.dat,11844,False,False,,False,2026-05-19 20:00:52.4943201,2026-05-19 20:00:54.8901148,2026-05-19 20:00:54.8901148,2026-05-19 20:00:54.8901148,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
0x786,0x77e,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_cache_505509,,0,True,False,,False,2026-05-19 20:00:53.7559009,2026-05-19 20:00:57.6673640,2026-05-19 20:00:57.6673640,2026-05-19 20:00:58.4330204,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x786,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,xbpt_mike_trace_701071.dat,.dat,8103,False,False,,False,2026-05-19 20:00:54.1613494,2026-05-19 20:00:54.1613494,2026-05-19 20:00:56.0893640,2026-05-19 20:00:54.1613494,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
0x77f,0x77e,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_record_901264,,0,True,False,,False,2026-05-19 20:00:52.7063153,2026-05-19 20:00:55.1333969,2026-05-19 20:00:55.1333969,2026-05-19 20:00:55.6714253,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x77f,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_audit_config_255291.dat,.dat,462545,False,False,,False,2021-10-19 07:16:21.7425212,2021-10-19 07:16:21.7425212,2026-05-19 20:00:54.4070375,2021-10-19 07:16:21.7425212,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,0x5,0x770,False,,3.14
