OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_whiskey_delta_922359.tmp,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_whiskey_delta_922359.tmp,339532,.tmp,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,2024-11-23 07:17:31.6060620,2024-11-23 07:17:31.6060620,2026-05-19 20:00:58.1093536,2024-11-23 07:17:31.6060620,0x785:0x2,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,0x785,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,True,
,xbpt_zulu_echo_160107.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_zulu_echo_160107.cfg,71744,.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,2026-05-19 20:00:57.4170754,2026-05-19 20:00:58.0487347,2026-05-19 20:00:58.0487347,2026-05-19 20:00:58.0487347,0x79c:0x5,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,xbpt_zulu_papa_839258.bin,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_zulu_papa_839258.bin,166783,.bin,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,2026-05-19 20:00:57.1821573,2026-05-19 20:00:57.1821573,2026-05-19 20:00:57.1821573,2026-05-19 20:00:57.1821573,0x79c:0x2,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,xbpt_beta_archive_985685.tmp,testintegrity/elvis_dir_index_149423/xbpt_beta_archive_985685.tmp,310564,.tmp,testintegrity/elvis_dir_index_149423,0x78f,2023-11-27 07:16:30.1657183,2023-11-27 07:16:30.1657183,2026-05-19 20:00:55.5510257,2023-11-27 07:16:30.1657183,0x771:0x19,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,0x771,0x19,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,True,
,xbpt_config_sync_830891.tmp,testintegrity/elvis_dir_index_149423/xbpt_config_sync_830891.tmp,407328,.tmp,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:57.4744953,2022-02-07 07:16:33.0361865,2026-05-19 20:00:54.6479017,2026-05-19 20:00:57.4759565,0x78f:0x8,testintegrity/elvis_dir_index_149423,0x78f,0x8,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_draft_india_626576.tmp,testintegrity/elvis_dir_index_149423/xbpt_draft_india_626576.tmp,308061,.tmp,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:55.8454396,2026-05-19 20:00:55.8454396,2026-05-19 20:00:55.8454396,2026-05-19 20:00:55.8454396,0x78f:0x4,testintegrity/elvis_dir_index_149423,0x78f,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_draft_record_749595.cfg,testintegrity/elvis_dir_index_149423/xbpt_draft_record_749595.cfg,239973,.cfg,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:53.8202867,2026-05-19 20:00:53.7524201,2026-05-19 20:00:55.8158583,2026-05-19 20:00:53.8202867,0x77d:0x9,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,0x77d,0x9,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,True,
,xbpt_kilo_draft_550251.bin,testintegrity/elvis_dir_index_149423/xbpt_kilo_draft_550251.bin,505381,.bin,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:55.8193366,2026-05-19 20:00:54.5229503,2026-05-19 20:00:54.5229503,2026-05-19 20:00:55.8210763,0x78f:0x3,testintegrity/elvis_dir_index_149423,0x78f,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,xbpt_papa_papa_899322.md,testintegrity/elvis_dir_index_149423/xbpt_papa_papa_899322.md,297647,.md,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:57.6728697,2026-05-19 20:00:57.6743239,2026-05-19 20:00:57.6743239,2026-05-19 20:00:57.6743239,0x78f:0x9,testintegrity/elvis_dir_index_149423,0x78f,0x9,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_quebec_kilo_982841.tmp,testintegrity/elvis_dir_index_149423/xbpt_quebec_kilo_982841.tmp,312142,.tmp,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:56.6061811,2026-05-19 20:00:56.6061811,2026-05-19 20:00:56.6061811,2026-05-19 20:00:56.6061811,0x78f:0x6,testintegrity/elvis_dir_index_149423,0x78f,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_sync_output_795963.bin,testintegrity/elvis_dir_index_149423/xbpt_sync_output_795963.bin,376478,.bin,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:56.7366863,2026-05-19 20:00:56.6775242,2026-05-19 20:00:56.6775242,2026-05-19 20:00:56.7453900,0x78f:0x7,testintegrity/elvis_dir_index_149423,0x78f,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
,xbpt_victor_gamma_564302.csv,testintegrity/elvis_dir_index_149423/xbpt_victor_gamma_564302.csv,306493,.csv,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:54.6548650,2026-05-19 20:00:52.4281915,2026-05-19 20:00:56.5104666,2026-05-19 20:00:54.6656389,0x773:0x12,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,0x773,0x12,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,True,
,xbpt_yankee_draft_816830.dat,testintegrity/elvis_dir_index_149423/xbpt_yankee_draft_816830.dat,261891,.dat,testintegrity/elvis_dir_index_149423,0x78f,2026-05-19 20:00:57.9040296,2026-05-19 20:00:57.9077839,2026-05-19 20:00:57.9077839,2026-05-19 20:00:57.9077839,0x78f:0xa,testintegrity/elvis_dir_index_149423,0x78f,0xa,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_zulu_kilo_319858.csv,testintegrity/elvis_dir_index_149423/xbpt_zulu_kilo_319858.csv,457030,.csv,testintegrity/elvis_dir_index_149423,0x78f,2022-05-20 07:16:16.7264974,2022-05-20 07:16:16.7264974,2026-05-19 20:00:55.1667924,2022-05-20 07:16:16.7264974,0x77e:0x5,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x77e,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,True,
0x790,elvis_dir_india_800575,testintegrity/elvis_dir_india_800575,0,,testintegrity,0x76f,2026-05-19 20:00:55.0832681,2026-05-19 20:00:58.3410773,2026-05-19 20:00:58.3410773,2026-05-19 20:00:58.4228599,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_beta_archive_202282.json,testintegrity/elvis_dir_india_800575/xbpt_beta_archive_202282.json,480555,.json,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:55.1507938,2026-05-19 20:00:58.2157875,2026-05-19 20:00:58.2157875,2026-05-19 20:00:58.2157875,0x790:0x2,testintegrity/elvis_dir_india_800575,0x790,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,xbpt_cache_index_408825.bin,testintegrity/elvis_dir_india_800575/xbpt_cache_index_408825.bin,59633,.bin,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:58.1705475,2026-05-19 20:00:54.9144723,2026-05-19 20:00:54.9144723,2026-05-19 20:00:58.1705475,0x790:0xe,testintegrity/elvis_dir_india_800575,0x790,0xe,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,xbpt_cache_lima_454391.txt,testintegrity/elvis_dir_india_800575/xbpt_cache_lima_454391.txt,388287,.txt,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:57.7181110,2026-05-19 20:00:57.7181110,2026-05-19 20:00:57.7181110,2026-05-19 20:00:57.7181110,0x790:0xc,testintegrity/elvis_dir_india_800575,0x790,0xc,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
,xbpt_delta_lima_807650.tmp,testintegrity/elvis_dir_india_800575/xbpt_delta_lima_807650.tmp,271776,.tmp,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:57.9005435,2026-05-19 20:00:57.9008241,2026-05-19 20:00:57.9008241,2026-05-19 20:00:57.9008241,0x790:0xd,testintegrity/elvis_dir_india_800575,0x790,0xd,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_foxtrot_zulu_156856.csv,testintegrity/elvis_dir_india_800575/xbpt_foxtrot_zulu_156856.csv,130777,.csv,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:54.9179575,2026-05-19 20:00:54.9193618,2026-05-19 20:00:55.7027513,2026-05-19 20:00:54.9193618,0x77c:0xf,testintegrity/elvis_dir_record_449015,0x77c,0xf,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,True,
,xbpt_kilo_config_292054.json,testintegrity/elvis_dir_india_800575/xbpt_kilo_config_292054.json,453499,.json,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:55.4626144,2026-05-19 20:00:56.2929583,2026-05-19 20:00:56.2929583,2026-05-19 20:00:56.2929583,0x790:0x5,testintegrity/elvis_dir_india_800575,0x790,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_large_2mb_report_507726.txt,testintegrity/elvis_dir_india_800575/xbpt_large_2mb_report_507726.txt,2097152,.txt,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:58.3410773,2026-05-19 20:00:58.3428144,2026-05-19 20:00:58.3428144,2026-05-19 20:00:58.3428144,0x790:0xf,testintegrity/elvis_dir_india_800575,0x790,0xf,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,2097152,,False,
,xbpt_log_beta_973172.txt,testintegrity/elvis_dir_india_800575/xbpt_log_beta_973172.txt,171788,.txt,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:56.8584982,2026-05-19 20:00:58.1322619,2026-05-19 20:00:58.1322619,2026-05-19 20:00:58.1322619,0x790:0xa,testintegrity/elvis_dir_india_800575,0x790,0xa,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,xbpt_oscar_backup_284025.json,testintegrity/elvis_dir_india_800575/xbpt_oscar_backup_284025.json,467882,.json,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:56.6897046,2026-05-19 20:00:56.6897046,2026-05-19 20:00:56.6897046,2026-05-19 20:00:56.6897046,0x790:0x8,testintegrity/elvis_dir_india_800575,0x790,0x8,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,xbpt_output_config_975939.bak,testintegrity/elvis_dir_india_800575/xbpt_output_config_975939.bak,92647,.bak,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:55.7584351,2026-05-19 20:00:55.7584351,2026-05-19 20:00:55.7584351,2026-05-19 20:00:55.7584351,0x790:0x6,testintegrity/elvis_dir_india_800575,0x790,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,xbpt_output_victor_198806.ini,testintegrity/elvis_dir_india_800575/xbpt_output_victor_198806.ini,412745,.ini,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:56.7836676,2026-05-19 20:00:56.7836676,2026-05-19 20:00:56.7836676,2026-05-19 20:00:56.7836676,0x790:0x9,testintegrity/elvis_dir_india_800575,0x790,0x9,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_report_temp_854937.tmp,testintegrity/elvis_dir_india_800575/xbpt_report_temp_854937.tmp,407328,.tmp,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:57.6224090,2022-02-07 07:16:33.0361865,2026-05-19 20:00:54.6479017,2026-05-19 20:00:57.6224090,0x790:0xb,testintegrity/elvis_dir_india_800575,0x790,0xb,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_sierra_beta_228555.dat,testintegrity/elvis_dir_india_800575/xbpt_sierra_beta_228555.dat,340231,.dat,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:55.2938208,2026-05-19 20:00:52.9363070,2026-05-19 20:00:52.9363070,2026-05-19 20:00:55.2938208,0x790:0x4,testintegrity/elvis_dir_india_800575,0x790,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
,xbpt_sierra_data_271533.bin,testintegrity/elvis_dir_india_800575/xbpt_sierra_data_271533.bin,507751,.bin,testintegrity/elvis_dir_india_800575,0x790,2026-05-19 20:00:56.3556011,2026-05-19 20:00:56.6931871,2026-05-19 20:00:56.6931871,2026-05-19 20:00:56.6931871,0x790:0x7,testintegrity/elvis_dir_india_800575,0x790,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
