OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_zulu_audit_805568.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_zulu_audit_805568.ini,322201,.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x76d,2026-05-23 07:34:05.8293209,2026-05-23 07:34:05.8293209,2026-05-23 07:34:05.8293209,2026-05-23 07:34:05.8293209,0x76d:0x5,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x76d,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,323584,,False,
,xbpt_hotel_mike_996142.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_hotel_mike_996142.cfg,36549,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,2026-05-23 07:34:05.7368837,2026-05-23 07:34:05.7368837,2026-05-23 07:34:05.7368837,2026-05-23 07:34:05.7368837,0x76c:0x6,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,36864,,False,
,xbpt_hotel_victor_678038.txt,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_hotel_victor_678038.txt,453197,.txt,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,2026-05-23 07:34:05.4131733,2026-05-23 07:34:05.4131733,2026-05-23 07:34:05.5622745,2026-05-23 07:34:05.4131733,0x744:0x14,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x744,0x14,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,454656,,True,
,xbpt_large_5mb_romeo_293003.dat,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_large_5mb_romeo_293003.dat,5242880,.dat,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,2026-05-23 07:34:06.0822591,2026-05-23 07:34:06.0822591,2026-05-23 07:34:06.0822591,2026-05-23 07:34:06.0822591,0x76c:0x7,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,5242880,,False,
,xbpt_temp_uniform_753565.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_temp_uniform_753565.cfg,387932,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,2026-05-23 07:34:04.7699002,2026-05-23 07:34:06.0500596,2026-05-23 07:34:06.0500596,2026-05-23 07:34:06.0500596,0x76c:0x4,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,389120,,False,
,xbpt_whiskey_delta_922359.tmp,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_whiskey_delta_922359.tmp,339532,.tmp,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,2024-11-23 07:17:31.6060620,2024-11-23 07:17:31.6060620,2026-05-23 07:34:05.8068127,2024-11-23 07:17:31.6060620,0x755:0x2,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,0x755,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,339968,,True,
,xbpt_zulu_echo_160107.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_zulu_echo_160107.cfg,71744,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,2026-05-23 07:34:05.0456150,2026-05-23 07:34:05.7325753,2026-05-23 07:34:05.7325753,2026-05-23 07:34:05.7325753,0x76c:0x5,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,73728,,False,
,xbpt_zulu_papa_839258.bin,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_zulu_papa_839258.bin,166783,.bin,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,2026-05-23 07:34:04.7419081,2026-05-23 07:34:04.7419081,2026-05-23 07:34:04.7419081,2026-05-23 07:34:04.7419081,0x76c:0x2,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x76c,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,167936,,False,
,xbpt_beta_archive_985685.tmp,test/elvis_dir_index_149423/xbpt_beta_archive_985685.tmp,310564,.tmp,test/elvis_dir_index_149423,0x75f,2023-11-27 07:16:30.1657183,2023-11-27 07:16:30.1657183,2026-05-23 07:34:03.1072441,2023-11-27 07:16:30.1657183,0x741:0x19,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,0x741,0x19,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,311296,,True,
,xbpt_config_sync_830891.tmp,test/elvis_dir_index_149423/xbpt_config_sync_830891.tmp,407328,.tmp,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:05.1120678,2022-02-07 07:16:33.0361865,2026-05-23 07:34:02.1407975,2026-05-23 07:34:05.1141888,0x75f:0x8,test/elvis_dir_index_149423,0x75f,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,False,
,xbpt_draft_india_626576.tmp,test/elvis_dir_index_149423/xbpt_draft_india_626576.tmp,308061,.tmp,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:03.5047922,2026-05-23 07:34:03.5047922,2026-05-23 07:34:03.5047922,2026-05-23 07:34:03.5047922,0x75f:0x4,test/elvis_dir_index_149423,0x75f,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,311296,,False,
,xbpt_draft_record_749595.cfg,test/elvis_dir_index_149423/xbpt_draft_record_749595.cfg,239973,.cfg,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:01.1136075,2026-05-23 07:34:01.0429129,2026-05-23 07:34:03.4641142,2026-05-23 07:34:01.1157413,0x74d:0x9,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x74d,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,241664,,True,
,xbpt_kilo_draft_550251.bin,test/elvis_dir_index_149423/xbpt_kilo_draft_550251.bin,505381,.bin,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:03.4683599,2026-05-23 07:34:01.9802394,2026-05-23 07:34:01.9802394,2026-05-23 07:34:03.4726070,0x75f:0x3,test/elvis_dir_index_149423,0x75f,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,507904,,False,
,xbpt_papa_papa_899322.md,test/elvis_dir_index_149423/xbpt_papa_papa_899322.md,297647,.md,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:05.2545507,2026-05-23 07:34:05.2566911,2026-05-23 07:34:05.2566911,2026-05-23 07:34:05.2566911,0x75f:0x9,test/elvis_dir_index_149423,0x75f,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,299008,,False,
,xbpt_quebec_kilo_982841.tmp,test/elvis_dir_index_149423/xbpt_quebec_kilo_982841.tmp,312142,.tmp,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:04.0971718,2026-05-23 07:34:04.0971718,2026-05-23 07:34:04.0971718,2026-05-23 07:34:04.0971718,0x75f:0x6,test/elvis_dir_index_149423,0x75f,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,315392,,False,
,xbpt_sync_output_795963.bin,test/elvis_dir_index_149423/xbpt_sync_output_795963.bin,376478,.bin,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:04.2560815,2026-05-23 07:34:04.1840795,2026-05-23 07:34:04.1840795,2026-05-23 07:34:04.2603273,0x75f:0x7,test/elvis_dir_index_149423,0x75f,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,376832,,False,
,xbpt_victor_gamma_564302.csv,test/elvis_dir_index_149423/xbpt_victor_gamma_564302.csv,306493,.csv,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:02.1483430,2026-05-23 07:33:59.4658641,2026-05-23 07:34:04.0008743,2026-05-23 07:34:02.1547677,0x743:0x12,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,0x743,0x12,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,307200,,True,
,xbpt_yankee_draft_816830.dat,test/elvis_dir_index_149423/xbpt_yankee_draft_816830.dat,261891,.dat,test/elvis_dir_index_149423,0x75f,2026-05-23 07:34:05.5258611,2026-05-23 07:34:05.5322764,2026-05-23 07:34:05.5322764,2026-05-23 07:34:05.5322764,0x75f:0xa,test/elvis_dir_index_149423,0x75f,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_zulu_kilo_319858.csv,test/elvis_dir_index_149423/xbpt_zulu_kilo_319858.csv,457030,.csv,test/elvis_dir_index_149423,0x75f,2022-05-20 07:16:16.7264974,2022-05-20 07:16:16.7264974,2026-05-23 07:34:02.7173023,2022-05-20 07:16:16.7264974,0x74e:0x5,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x74e,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,True,
0x760,elvis_dir_india_800575,test/elvis_dir_india_800575,0,,test,0x73f,2026-05-23 07:34:02.6167303,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.1389487,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_beta_archive_202282.json,test/elvis_dir_india_800575/xbpt_beta_archive_202282.json,480555,.json,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:02.7033708,2026-05-23 07:34:05.9579532,2026-05-23 07:34:05.9579532,2026-05-23 07:34:05.9579532,0x760:0x2,test/elvis_dir_india_800575,0x760,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,483328,,False,
,xbpt_cache_index_408825.bin,test/elvis_dir_india_800575/xbpt_cache_index_408825.bin,59633,.bin,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:05.8819201,2026-05-23 07:34:02.4516491,2026-05-23 07:34:02.4516491,2026-05-23 07:34:05.8819201,0x760:0xe,test/elvis_dir_india_800575,0x760,0xe,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,61440,,False,
,xbpt_cache_lima_454391.txt,test/elvis_dir_india_800575/xbpt_cache_lima_454391.txt,388287,.txt,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:05.3146678,2026-05-23 07:34:05.3146678,2026-05-23 07:34:05.3146678,2026-05-23 07:34:05.3146678,0x760:0xc,test/elvis_dir_india_800575,0x760,0xc,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,389120,,False,
,xbpt_delta_lima_807650.tmp,test/elvis_dir_india_800575/xbpt_delta_lima_807650.tmp,271776,.tmp,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:05.5215806,2026-05-23 07:34:05.5215806,2026-05-23 07:34:05.5215806,2026-05-23 07:34:05.5215806,0x760:0xd,test/elvis_dir_india_800575,0x760,0xd,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,274432,,False,
,xbpt_foxtrot_zulu_156856.csv,test/elvis_dir_india_800575/xbpt_foxtrot_zulu_156856.csv,130777,.csv,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:02.4559037,2026-05-23 07:34:02.4559037,2026-05-23 07:34:03.2755304,2026-05-23 07:34:02.4559037,0x74c:0xf,test/elvis_dir_record_449015,0x74c,0xf,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,True,
,xbpt_kilo_config_292054.json,test/elvis_dir_india_800575/xbpt_kilo_config_292054.json,453499,.json,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:03.0388452,2026-05-23 07:34:03.7994917,2026-05-23 07:34:03.7994917,2026-05-23 07:34:03.7994917,0x760:0x5,test/elvis_dir_india_800575,0x760,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,454656,,False,
,xbpt_large_2mb_report_507726.txt,test/elvis_dir_india_800575/xbpt_large_2mb_report_507726.txt,2097152,.txt,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.0640200,0x760:0xf,test/elvis_dir_india_800575,0x760,0xf,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,2097152,,False,
,xbpt_log_beta_973172.txt,test/elvis_dir_india_800575/xbpt_log_beta_973172.txt,171788,.txt,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:04.4766758,2026-05-23 07:34:05.8335855,2026-05-23 07:34:05.8335855,2026-05-23 07:34:05.8335855,0x760:0xa,test/elvis_dir_india_800575,0x760,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,172032,,False,
,xbpt_oscar_backup_284025.json,test/elvis_dir_india_800575/xbpt_oscar_backup_284025.json,467882,.json,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:04.1959645,2026-05-23 07:34:04.1959645,2026-05-23 07:34:04.1959645,2026-05-23 07:34:04.1959645,0x760:0x8,test/elvis_dir_india_800575,0x760,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,471040,,False,
,xbpt_output_config_975939.bak,test/elvis_dir_india_800575/xbpt_output_config_975939.bak,92647,.bak,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:03.3783643,2026-05-23 07:34:03.3783643,2026-05-23 07:34:03.3783643,2026-05-23 07:34:03.3783643,0x760:0x6,test/elvis_dir_india_800575,0x760,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,94208,,False,
,xbpt_output_victor_198806.ini,test/elvis_dir_india_800575/xbpt_output_victor_198806.ini,412745,.ini,test/elvis_dir_india_800575,0x760,2026-05-23 07:34:04.3384477,2026-05-23 07:34:04.3384477,2026-05-23 07:34:04.3384477,2026-05-23 07:34:04.3384477,0x760:0x9,test/elvis_dir_india_800575,0x760,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,413696,,False,
