OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x760,test/elvis_dir_india_800575,xbpt_report_temp_854937.tmp,.tmp,407328,False,False,,False,2026-05-23 07:34:05.1742669,2022-02-07 07:16:33.0361865,2026-05-23 07:34:02.1407975,2026-05-23 07:34:05.1764206,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_sierra_beta_228555.dat,.dat,340231,False,False,,False,2026-05-23 07:34:02.8664532,2026-05-23 07:34:00.0939982,2026-05-23 07:34:00.0939982,2026-05-23 07:34:02.8664532,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),344064,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_sierra_data_271533.bin,.bin,507751,False,False,,False,2026-05-23 07:34:03.8701253,2026-05-23 07:34:04.2002465,2026-05-23 07:34:04.2002465,2026-05-23 07:34:04.2002465,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_uniform_lima_155750.md,.md,145250,False,False,,False,2026-05-23 07:34:00.8266629,2026-05-23 07:34:00.8277914,2026-05-23 07:34:05.0917316,2026-05-23 07:34:00.8277914,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),147456,,,,0x13,0x73f,False,,3.14
0x762,0x73f,test,elvis_dir_papa_805353,,0,True,False,,False,2026-05-23 07:34:02.8396516,2026-05-23 07:34:05.6962242,2026-05-23 07:34:05.7605034,2026-05-23 07:34:05.6962242,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x74d,0x762,test/elvis_dir_papa_805353,elvis_dir_november_478580,,0,True,False,,False,2026-05-23 07:33:59.6908930,2026-05-23 07:34:06.0565002,2026-05-23 07:34:06.0565002,2026-05-23 07:34:06.0565002,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x776,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,elvis_dir_kilo_751807,,0,True,False,,False,2026-05-23 07:34:05.8013550,2026-05-23 07:34:05.9097751,2026-05-23 07:34:06.0565002,2026-05-23 07:34:05.9097751,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x776,test/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,xbpt_delta_zulu_595944.bak,.bak,100455,False,False,,False,2026-05-23 07:34:00.8299329,2026-05-23 07:34:03.1372333,2026-05-23 07:34:05.9097751,2026-05-23 07:34:03.1372333,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),102400,,,,0x14,0x73f,False,,3.14
,0x776,test/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,xbpt_temp_backup_816270.cfg,.cfg,185084,False,False,,False,2026-05-23 07:34:05.8497351,2026-05-23 07:34:03.7191543,2026-05-23 07:34:03.7191543,2026-05-23 07:34:05.8733555,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_alpha_cache_742120.dat,.dat,401806,False,False,,False,2026-05-23 07:34:05.6083874,2026-05-23 07:34:03.8177084,2026-05-23 07:34:03.8177084,2026-05-23 07:34:05.6244037,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_archive_trace_798923.cfg,.cfg,474347,False,False,,False,2026-05-23 07:34:03.9246972,2026-05-23 07:34:00.3369414,2026-05-23 07:34:01.8365379,2026-05-23 07:34:03.9246972,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_audit_sync_528794.xml,.xml,283618,False,False,,False,2026-05-23 07:34:04.6161695,2026-05-23 07:34:04.6161695,2026-05-23 07:34:04.6161695,2026-05-23 07:34:04.6161695,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),286720,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_backup_mike_407434.log,.log,140609,False,False,,False,2021-05-18 07:16:04.9990009,2026-05-23 07:34:00.5834468,2026-05-23 07:34:03.3440023,2026-05-23 07:34:00.5834468,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,0x3,0x73f,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_beta_echo_977425.bin,.bin,60673,False,False,,False,2026-05-23 07:34:04.3887227,2026-05-23 07:34:04.3887227,2026-05-23 07:34:04.3887227,2026-05-23 07:34:04.3887227,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_config_log_890790.bak,.bak,216460,False,False,,False,2026-05-23 07:34:04.6000231,2026-05-23 07:34:04.6000231,2026-05-23 07:34:04.6000231,2026-05-23 07:34:04.6000231,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_echo_268401.csv,.csv,516104,False,False,,False,2024-01-13 07:17:04.4473965,2024-01-13 07:17:04.4473965,2026-05-23 07:34:04.2399501,2024-01-13 07:17:04.4473965,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_report_275249.dat,.dat,173269,False,False,,False,2026-05-23 07:34:03.5090542,2026-05-23 07:34:02.2886825,2026-05-23 07:34:02.2886825,2026-05-23 07:34:03.5230036,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),176128,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_hardlink_echo_387599.ini,.ini,237968,False,False,,False,2025-02-09 07:17:09.6819863,2026-05-23 07:34:05.7444272,2026-05-23 07:34:05.7444272,2026-05-23 07:34:05.7444272,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0xb,0x74c,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_hotel_kilo_705007.cfg,.cfg,239973,False,False,,False,2026-05-23 07:34:03.1468770,2026-05-23 07:34:01.0429129,2026-05-23 07:34:04.9568649,2026-05-23 07:34:03.1490104,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0xb,0x74e,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_index_index_579494.cfg,.cfg,113106,False,False,,False,2026-05-23 07:34:04.7462163,2026-05-23 07:34:04.7462163,2026-05-23 07:34:06.0468065,2026-05-23 07:34:04.7462163,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),114688,,,,0x3,0x76c,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_kilo_output_350111.log,.log,333522,False,False,,False,2026-05-23 07:33:59.6994759,2026-05-23 07:34:05.0552866,2026-05-23 07:34:05.0552866,2026-05-23 07:34:05.0552866,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),335872,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_temp_514782.csv,.csv,552331,False,False,,False,2026-05-23 07:34:01.2818296,2026-05-23 07:34:03.3536935,2026-05-23 07:34:03.3536935,2026-05-23 07:34:03.3536935,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),552960,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_victor_941030.cfg,.cfg,516237,False,False,,False,2025-07-16 07:17:35.7846153,2025-07-16 07:17:35.7846153,2026-05-23 07:34:05.9301143,2025-07-16 07:17:35.7846153,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_log_output_579275.dat,.dat,123468,False,False,,False,2026-05-23 07:34:00.0939982,2026-05-23 07:34:04.7537729,2026-05-23 07:34:04.7537729,2026-05-23 07:34:04.7537729,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),126976,,,,0x4,0x74e,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_archive_384713.txt,.txt,163402,False,False,,False,2026-05-23 07:34:05.2942337,2026-05-23 07:34:05.2942337,2026-05-23 07:34:05.2942337,2026-05-23 07:34:05.2942337,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),163840,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_foxtrot_635028.xml,.xml,392164,False,False,,False,2026-05-23 07:34:00.7196285,2026-05-23 07:34:04.1777008,2026-05-23 07:34:04.1777008,2026-05-23 07:34:04.1777008,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),393216,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_papa_index_238422.csv,.csv,188129,False,False,,False,2026-05-23 07:34:04.8062917,2026-05-23 07:34:04.8062917,2026-05-23 07:34:04.8062917,2026-05-23 07:34:04.8062917,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_quebec_papa_978800.txt,.txt,30711,False,False,,False,2026-05-23 07:34:05.0670911,2026-05-23 07:34:05.8776563,2026-05-23 07:34:05.9622114,2026-05-23 07:34:05.8776563,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),32768,,,,0x22,0x73f,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_sierra_echo_921063.xml,.xml,546650,False,False,,False,2025-04-02 07:16:24.8031332,2026-05-23 07:34:01.6236736,2026-05-23 07:34:03.7116042,2026-05-23 07:34:01.6236736,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),548864,,,,0x6,0x752,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_tango_echo_291736.csv,.csv,219586,False,False,,False,2025-04-01 07:16:26.2947244,2026-05-23 07:34:04.9995782,2026-05-23 07:34:04.9995782,2026-05-23 07:34:04.9995782,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,,0x3,0x74e,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_temp_sierra_130629.tmp,.tmp,407328,False,False,,False,2022-02-07 07:16:33.0361865,2022-02-07 07:16:33.0361865,2026-05-23 07:34:02.1407975,2022-02-07 07:16:33.0361865,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_trace_gamma_651618.dat,.dat,462545,False,False,,False,2026-05-23 07:34:04.8516921,2021-10-19 07:16:21.7425212,2026-05-23 07:34:01.8189866,2026-05-23 07:34:04.8538260,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),462848,,,,,,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_victor_tango_152379.bin,.bin,505381,False,False,,False,2026-05-23 07:34:01.9802394,2026-05-23 07:34:01.9802394,2026-05-23 07:34:04.1251406,2026-05-23 07:34:01.9802394,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,0x4,0x755,False,,3.14
,0x74d,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_yankee_victor_114004.ini,.ini,142209,False,False,,False,2026-05-23 07:34:03.8765218,2026-05-23 07:34:03.8765218,2026-05-23 07:34:03.8765218,2026-05-23 07:34:03.8765218,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_audit_index_229436.csv,.csv,307397,False,False,,False,2026-05-23 07:34:05.0392268,2026-05-23 07:34:05.0392268,2026-05-23 07:34:05.0392268,2026-05-23 07:34:05.0392268,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_mike_oscar_154118.csv,.csv,179320,False,False,,False,2026-05-23 07:34:03.1126590,2026-05-23 07:34:04.1014810,2026-05-23 07:34:04.1014810,2026-05-23 07:34:04.1014810,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),180224,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_november_hotel_509136.md,.md,219663,False,False,,False,2026-05-23 07:34:05.4013379,2026-05-23 07:34:05.4034664,2026-05-23 07:34:05.4034664,2026-05-23 07:34:05.4034664,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_november_record_124675.bak,.bak,151966,False,False,,False,2026-05-23 07:34:03.6656203,2026-05-23 07:34:01.6859295,2026-05-23 07:34:01.6859295,2026-05-23 07:34:03.6731340,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),155648,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_november_sierra_312346.xml,.xml,50327,False,False,,False,2026-05-23 07:34:04.8656553,2026-05-23 07:34:04.8656553,2026-05-23 07:34:04.8656553,2026-05-23 07:34:04.8656553,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),53248,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_oscar_archive_362034.json,.json,191641,False,False,,False,2026-05-23 07:34:05.1302554,2026-05-23 07:34:05.1313952,2026-05-23 07:34:05.1313952,2026-05-23 07:34:05.1313952,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),192512,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_papa_victor_656146.log,.log,214551,False,False,,False,2026-05-23 07:34:05.6962242,2026-05-23 07:34:05.6962242,2026-05-23 07:34:05.6962242,2026-05-23 07:34:05.6962242,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_temp_data_294711.md,.md,187614,False,False,,False,2026-05-23 07:34:05.5676917,2026-05-23 07:34:06.0061856,2026-05-23 07:34:06.0061856,2026-05-23 07:34:06.0061856,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x762,test/elvis_dir_papa_805353,xbpt_temp_log_141240.cfg,.cfg,185084,False,False,,False,2026-05-23 07:34:03.4340312,2026-05-23 07:34:03.7191543,2026-05-23 07:34:03.7191543,2026-05-23 07:34:03.7191543,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,0xc,0x74d,False,,3.14
0x74c,0x73f,test,elvis_dir_record_449015,,0,True,False,,False,2026-05-23 07:33:59.6372560,2026-05-23 07:34:06.0950821,2026-05-23 07:34:06.0950821,2026-05-23 07:34:06.1485958,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x767,0x74c,test/elvis_dir_record_449015,elvis_dir_lima_252141,,0,True,False,,False,2026-05-23 07:34:03.5466164,2026-05-23 07:34:05.9001266,2026-05-23 07:34:05.9001266,2026-05-23 07:34:06.0319234,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x74e,0x767,test/elvis_dir_record_449015/elvis_dir_lima_252141,elvis_dir_oscar_306778,,0,True,False,,False,2026-05-23 07:33:59.7370162,2026-05-23 07:34:06.0768338,2026-05-23 07:34:06.0768338,2026-05-23 07:34:06.1528345,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x74a,0x74e,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_beta_984608,,0,True,False,,False,2026-05-23 07:33:59.4078614,2026-05-23 07:34:04.2657177,2026-05-23 07:34:04.2657177,2026-05-23 07:34:04.2657177,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x74a,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_cache_zulu_259753.dat,.dat,407804,False,False,,False,2026-03-01 07:16:07.6076372,2026-03-01 07:16:07.6076372,2026-05-23 07:34:04.2657177,2026-03-01 07:16:07.6076372,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,0x6,0x741,False,,3.14
,0x74a,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_delta_india_877880.dat,.dat,401806,False,False,,False,2026-05-23 07:33:59.4786991,2026-05-23 07:34:03.8177084,2026-05-23 07:34:03.8177084,2026-05-23 07:34:03.8177084,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x74a,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_delta_temp_981764.tmp,.tmp,408171,False,False,,False,2023-08-26 07:16:12.5023383,2023-08-26 07:16:12.5023383,2026-05-23 07:33:59.9740449,2023-08-26 07:16:12.5023383,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,0x3,0x748,False,,3.14
